constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate,auto_return_candidate,auto_return_party,auto_return_reason
Dublin South-West,11,mick duff,Mick Duff,FALSE,IND,,eliminated,5,11261,68194,67565,629,109517,NONE,NONE,NONE
Dublin South-West,11,ann mariecondren,Ann Marie Condren,FALSE,REN,,eliminated,5,11261,68194,67565,629,109517,NONE,NONE,NONE
Dublin South-West,11,philip dwyer,Philip Dwyer,FALSE,NP,,eliminated,5,11261,68194,67565,629,109517,NONE,NONE,NONE
Dublin South-West,11,colm okeeffe,Colm O'Keeffe,FALSE,IND,,eliminated,5,11261,68194,67565,629,109517,NONE,NONE,NONE
Dublin West,1,paul donnelly,Paul Donnelly,FALSE,SF,"12,456",elected,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,1,leo varadkar,Leo Varadkar,TRUE,FG,"8,478",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,1,jack chambers,Jack Chambers,TRUE,FF,"6,892",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,1,roderic o'gorman,Roderic O'Gorman,FALSE,GP,"4,901",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,1,ruth coppinger,Ruth Coppinger,TRUE,PBPS,"4,353",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,1,joan burton,Joan Burton,TRUE,LAB,"2,096",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,1,emer currie,Emer Currie,FALSE,FG,"1,870",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,1,edward mac manus,Edward Mac Manus,FALSE,AON,"1,062",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,1,aengus o maolain,Aengus O Maolain,FALSE,SD,817,running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,1,peter casey,Peter Casey,FALSE,IND,495,running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,1,stephen o'loughlin,Stephen O'Loughlin,FALSE,IND,184,running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,1,sean o'leary,Sean O'Leary,FALSE,IND,24,running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,2,paul donnelly,Paul Donnelly,FALSE,SF,,elected,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,2,leo varadkar,Leo Varadkar,TRUE,FG,"8,596",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,2,jack chambers,Jack Chambers,TRUE,FF,"7,187",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,2,roderic o'gorman,Roderic O'Gorman,FALSE,GP,"5,371",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,2,ruth coppinger,Ruth Coppinger,TRUE,PBPS,"6,212",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,2,joan burton,Joan Burton,TRUE,LAB,"2,201",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,2,emer currie,Emer Currie,FALSE,FG,"1,905",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,2,edward mac manus,Edward Mac Manus,FALSE,AON,"1,218",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,2,aengus o maolain,Aengus O Maolain,FALSE,SD,"1,114",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,2,peter casey,Peter Casey,FALSE,IND,708,eliminated,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,2,stephen o'loughlin,Stephen O'Loughlin,FALSE,IND,325,eliminated,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,2,sean o'leary,Sean O'Leary,FALSE,IND,65,eliminated,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,3,paul donnelly,Paul Donnelly,FALSE,SF,,elected,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,3,leo varadkar,Leo Varadkar,TRUE,FG,"8,641",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,3,jack chambers,Jack Chambers,TRUE,FF,"7,330",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,3,roderic o'gorman,Roderic O'Gorman,FALSE,GP,"5,471",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,3,ruth coppinger,Ruth Coppinger,TRUE,PBPS,"6,430",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,3,joan burton,Joan Burton,TRUE,LAB,"2,236",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,3,emer currie,Emer Currie,FALSE,FG,"1,947",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,3,edward mac manus,Edward Mac Manus,FALSE,AON,"1,420",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,3,aengus o maolain,Aengus O Maolain,FALSE,SD,"1,249",eliminated,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,3,peter casey,Peter Casey,FALSE,IND,,eliminated,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,3,stephen o'loughlin,Stephen O'Loughlin,FALSE,IND,,eliminated,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,3,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,4,paul donnelly,Paul Donnelly,FALSE,SF,,elected,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,4,leo varadkar,Leo Varadkar,TRUE,FG,"8,706",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,4,jack chambers,Jack Chambers,TRUE,FF,"7,385",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,4,roderic o'gorman,Roderic O'Gorman,FALSE,GP,"5,919",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,4,ruth coppinger,Ruth Coppinger,TRUE,PBPS,"6,808",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,4,joan burton,Joan Burton,TRUE,LAB,"2,321",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,4,emer currie,Emer Currie,FALSE,FG,"1,980",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,4,edward mac manus,Edward Mac Manus,FALSE,AON,"1,522",eliminated,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,4,aengus o maolain,Aengus O Maolain,FALSE,SD,,eliminated,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,4,peter casey,Peter Casey,FALSE,IND,,eliminated,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,4,stephen o'loughlin,Stephen O'Loughlin,FALSE,IND,,eliminated,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,4,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,5,paul donnelly,Paul Donnelly,FALSE,SF,,elected,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,5,leo varadkar,Leo Varadkar,TRUE,FG,"8,763",elected,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,5,jack chambers,Jack Chambers,TRUE,FF,"7,836",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,5,roderic o'gorman,Roderic O'Gorman,FALSE,GP,"6,270",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,5,ruth coppinger,Ruth Coppinger,TRUE,PBPS,"6,991",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,5,joan burton,Joan Burton,TRUE,LAB,"2,406",eliminated,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,5,emer currie,Emer Currie,FALSE,FG,"2,030",eliminated,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,5,edward mac manus,Edward Mac Manus,FALSE,AON,,eliminated,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,5,aengus o maolain,Aengus O Maolain,FALSE,SD,,eliminated,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,5,peter casey,Peter Casey,FALSE,IND,,eliminated,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,5,stephen o'loughlin,Stephen O'Loughlin,FALSE,IND,,eliminated,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,5,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,6,paul donnelly,Paul Donnelly,FALSE,SF,,elected,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,6,leo varadkar,Leo Varadkar,TRUE,FG,,elected,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,6,jack chambers,Jack Chambers,TRUE,FF,"9,107",elected,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,6,roderic o'gorman,Roderic O'Gorman,FALSE,GP,"8,260",elected,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,6,ruth coppinger,Ruth Coppinger,TRUE,PBPS,"7,580",running,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,6,joan burton,Joan Burton,TRUE,LAB,,eliminated,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,6,emer currie,Emer Currie,FALSE,FG,,eliminated,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,6,edward mac manus,Edward Mac Manus,FALSE,AON,,eliminated,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,6,aengus o maolain,Aengus O Maolain,FALSE,SD,,eliminated,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,6,peter casey,Peter Casey,FALSE,IND,,eliminated,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,6,stephen o'loughlin,Stephen O'Loughlin,FALSE,IND,,eliminated,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dublin West,6,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,4,8726,43898,43628,270,70337,NONE,NONE,NONE
Dún Laoghaire,1,richard boydbarrett,Richard Boyd Barrett,TRUE,PBPS,"9,632",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,1,ossian smyth,Ossian Smyth,FALSE,GP,"9,300",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,1,jennifer carrollmacneill,Jennifer Carroll MacNeill,FALSE,FG,"7,754",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,1,mary mitchelloconnor,Mary Mitchell O'Connor,TRUE,FG,"7,330",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,1,shane obrien,Shane O'Brien,FALSE,SF,"6,002",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,1,barry ward,Barry Ward,FALSE,FG,"5,744",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,1,cormac devlin,Cormac Devlin,FALSE,FF,"5,715",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,1,mary hanafin,Mary Hanafin,FALSE,FF,"4,196",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,1,juliet oconnell,Juliet O'Connell,FALSE,LAB,"3,009",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,1,dave quinn,Dave Quinn,FALSE,SD,"1,382",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,1,mairead toibin,Mairéad Tóibín,FALSE,AON,"1,185",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,1,john waters,John Waters,FALSE,IND,925,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,1,con ogolaoghaire,Con Óg Ó Laoghaire,FALSE,IFP,119,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,2,richard boydbarrett,Richard Boyd Barrett,TRUE,PBPS,"9,746",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,2,ossian smyth,Ossian Smyth,FALSE,GP,"9,391",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,2,jennifer carrollmacneill,Jennifer Carroll MacNeill,FALSE,FG,"7,787",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,2,mary mitchelloconnor,Mary Mitchell O'Connor,TRUE,FG,"7,355",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,2,shane obrien,Shane O'Brien,FALSE,SF,"6,054",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,2,barry ward,Barry Ward,FALSE,FG,"5,796",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,2,cormac devlin,Cormac Devlin,FALSE,FF,"5,815",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,2,mary hanafin,Mary Hanafin,FALSE,FF,"4,262",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,2,juliet oconnell,Juliet O'Connell,FALSE,LAB,"3,048",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,2,dave quinn,Dave Quinn,FALSE,SD,"1,419",eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,2,mairead toibin,Mairéad Tóibín,FALSE,AON,"1,539",eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,2,john waters,John Waters,FALSE,IND,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,2,con ogolaoghaire,Con Óg Ó Laoghaire,FALSE,IFP,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,3,richard boydbarrett,Richard Boyd Barrett,TRUE,PBPS,"10,119",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,3,ossian smyth,Ossian Smyth,FALSE,GP,"10,170",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,3,jennifer carrollmacneill,Jennifer Carroll MacNeill,FALSE,FG,"7,891",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,3,mary mitchelloconnor,Mary Mitchell O'Connor,TRUE,FG,"7,440",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,3,shane obrien,Shane O'Brien,FALSE,SF,"6,226",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,3,barry ward,Barry Ward,FALSE,FG,"5,892",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,3,cormac devlin,Cormac Devlin,FALSE,FF,"6,331",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,3,mary hanafin,Mary Hanafin,FALSE,FF,"4,603",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,3,juliet oconnell,Juliet O'Connell,FALSE,LAB,"3,372",eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,3,dave quinn,Dave Quinn,FALSE,SD,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,3,mairead toibin,Mairéad Tóibín,FALSE,AON,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,3,john waters,John Waters,FALSE,IND,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,3,con ogolaoghaire,Con Óg Ó Laoghaire,FALSE,IFP,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,4,richard boydbarrett,Richard Boyd Barrett,TRUE,PBPS,"10,628",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,4,ossian smyth,Ossian Smyth,FALSE,GP,"11,532",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,4,jennifer carrollmacneill,Jennifer Carroll MacNeill,FALSE,FG,"8,337",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,4,mary mitchelloconnor,Mary Mitchell O'Connor,TRUE,FG,"7,685",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,4,shane obrien,Shane O'Brien,FALSE,SF,"6,349",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,4,barry ward,Barry Ward,FALSE,FG,"6,140",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,4,cormac devlin,Cormac Devlin,FALSE,FF,"6,530",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,4,mary hanafin,Mary Hanafin,FALSE,FF,"4,752",eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,4,juliet oconnell,Juliet O'Connell,FALSE,LAB,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,4,dave quinn,Dave Quinn,FALSE,SD,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,4,mairead toibin,Mairéad Tóibín,FALSE,AON,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,4,john waters,John Waters,FALSE,IND,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,4,con ogolaoghaire,Con Óg Ó Laoghaire,FALSE,IFP,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,5,richard boydbarrett,Richard Boyd Barrett,TRUE,PBPS,"10,902",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,5,ossian smyth,Ossian Smyth,FALSE,GP,"11,900",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,5,jennifer carrollmacneill,Jennifer Carroll MacNeill,FALSE,FG,"8,656",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,5,mary mitchelloconnor,Mary Mitchell O'Connor,TRUE,FG,"8,067",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,5,shane obrien,Shane O'Brien,FALSE,SF,"6,401",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,5,barry ward,Barry Ward,FALSE,FG,"6,349",eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,5,cormac devlin,Cormac Devlin,FALSE,FF,"9,527",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,5,mary hanafin,Mary Hanafin,FALSE,FF,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,5,juliet oconnell,Juliet O'Connell,FALSE,LAB,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,5,dave quinn,Dave Quinn,FALSE,SD,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,5,mairead toibin,Mairéad Tóibín,FALSE,AON,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,5,john waters,John Waters,FALSE,IND,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,5,con ogolaoghaire,Con Óg Ó Laoghaire,FALSE,IFP,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,6,richard boydbarrett,Richard Boyd Barrett,TRUE,PBPS,"11,119",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,6,ossian smyth,Ossian Smyth,FALSE,GP,"12,510",elected,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,6,jennifer carrollmacneill,Jennifer Carroll MacNeill,FALSE,FG,"11,488",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,6,mary mitchelloconnor,Mary Mitchell O'Connor,TRUE,FG,"10,136",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,6,shane obrien,Shane O'Brien,FALSE,SF,"6,432",eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,6,barry ward,Barry Ward,FALSE,FG,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,6,cormac devlin,Cormac Devlin,FALSE,FF,"9,994",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,6,mary hanafin,Mary Hanafin,FALSE,FF,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,6,juliet oconnell,Juliet O'Connell,FALSE,LAB,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,6,dave quinn,Dave Quinn,FALSE,SD,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,6,mairead toibin,Mairéad Tóibín,FALSE,AON,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,6,john waters,John Waters,FALSE,IND,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,6,con ogolaoghaire,Con Óg Ó Laoghaire,FALSE,IFP,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,7,richard boydbarrett,Richard Boyd Barrett,TRUE,PBPS,"16,364",elected,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,7,ossian smyth,Ossian Smyth,FALSE,GP,"12,510",elected,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,7,jennifer carrollmacneill,Jennifer Carroll MacNeill,FALSE,FG,"11,666",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,7,mary mitchelloconnor,Mary Mitchell O'Connor,TRUE,FG,"10,281",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,7,shane obrien,Shane O'Brien,FALSE,SF,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,7,barry ward,Barry Ward,FALSE,FG,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,7,cormac devlin,Cormac Devlin,FALSE,FF,"10,301",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,7,mary hanafin,Mary Hanafin,FALSE,FF,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,7,juliet oconnell,Juliet O'Connell,FALSE,LAB,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,7,dave quinn,Dave Quinn,FALSE,SD,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,7,mairead toibin,Mairéad Tóibín,FALSE,AON,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,7,john waters,John Waters,FALSE,IND,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,7,con ogolaoghaire,Con Óg Ó Laoghaire,FALSE,IFP,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,9,richard boydbarrett,Richard Boyd Barrett,TRUE,PBPS,,elected,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,9,ossian smyth,Ossian Smyth,FALSE,GP,"12,510",elected,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,9,jennifer carrollmacneill,Jennifer Carroll MacNeill,FALSE,FG,"12,061",elected,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,9,mary mitchelloconnor,Mary Mitchell O'Connor,TRUE,FG,"10,612",running,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,9,shane obrien,Shane O'Brien,FALSE,SF,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,9,barry ward,Barry Ward,FALSE,FG,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,9,cormac devlin,Cormac Devlin,FALSE,FF,"11,071",elected,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,9,mary hanafin,Mary Hanafin,FALSE,FF,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,9,juliet oconnell,Juliet O'Connell,FALSE,LAB,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,9,dave quinn,Dave Quinn,FALSE,SD,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,9,mairead toibin,Mairéad Tóibín,FALSE,AON,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,9,john waters,John Waters,FALSE,IND,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Dún Laoghaire,9,con ogolaoghaire,Con Óg Ó Laoghaire,FALSE,IFP,,eliminated,4,12459,62250,62293,357,99811,NONE,NONE,NONE
Galway East,1,sean canney,Seán Canney,TRUE,IND,"7,815",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,1,louis ohara,Louis O'Hara,FALSE,SF,"7,108",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,1,ciaran cannon,Ciarán Cannon,TRUE,FG,"6,298",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,1,peter roche,Peter Roche,FALSE,FG,"6,034",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,1,anne rabbitte,Anne Rabbitte,TRUE,FF,"5,762",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,1,donagh killilea,Donagh Killilea,FALSE,FF,"4,932",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,1,eoin madden,Eoin Madden,FALSE,GP,"1,924",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,1,peter reid,Peter Reid,FALSE,SD,848,running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,1,marian spelman,Marian Spelman,FALSE,LAB,845,running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,1,martin ward,Martin Ward,FALSE,AON,582,running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,1,david oreilly,David O'Reilly,FALSE,IND,246,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,1,deaglan maccanna,Deaglán Mac Canna,FALSE,REN,126,eliminated,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,2,sean canney,Seán Canney,TRUE,IND,"7,894",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,2,louis ohara,Louis O'Hara,FALSE,SF,"7,177",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,2,ciaran cannon,Ciarán Cannon,TRUE,FG,"6,307",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,2,peter roche,Peter Roche,FALSE,FG,"6,040",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,2,anne rabbitte,Anne Rabbitte,TRUE,FF,"5,776",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,2,donagh killilea,Donagh Killilea,FALSE,FF,"4,946",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
Galway East,2,eoin madden,Eoin Madden,FALSE,GP,"1,942",running,3,10631,42858,42520,338,69233,NONE,NONE,NONE
