constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate,auto_return_candidate,auto_return_party,auto_return_reason
Dublin Central,8,mary lou mcdonald,Mary Lou McDonald,TRUE,SF,,elected,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,8,paschal donohoe,Paschal Donohoe,TRUE,FG,"5,147",running,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,8,neasa hourigan,Neasa Hourigan,FALSE,GP,"5,636",running,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,8,mary fitzpatrick,Mary Fitzpatrick,FALSE,FF,"4,010",eliminated,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,8,gary gannon,Gary Gannon,FALSE,SD,"5,028",running,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,8,joe costello,Joe Costello,FALSE,LAB,,eliminated,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,8,christy burke,Christy Burke,FALSE,IND,"4,547",running,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,8,gillian brien,Gillian Brien,FALSE,PBPS,,eliminated,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,8,ian noel smyth,Ian Noel Smyth,FALSE,AON,,eliminated,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,8,deirdre duffy,Deirdre Duffy,FALSE,FG,,eliminated,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,8,eilis ryan,Eilis Ryan,FALSE,WP,,eliminated,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,8,rita harrold,Rita Harrold,FALSE,PBPS,,eliminated,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,8,sarah louise mulligan,Sarah Louise Mulligan,FALSE,IND,,eliminated,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,8,dolores webster,Dolores Webster,FALSE,IND,,eliminated,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,8,patrick clohessy,Patrick Clohessy,FALSE,IND,,eliminated,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,8,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,9,mary lou mcdonald,Mary Lou McDonald,TRUE,SF,,elected,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,9,paschal donohoe,Paschal Donohoe,TRUE,FG,"6,126",elected,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,9,neasa hourigan,Neasa Hourigan,FALSE,GP,"6,551",elected,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,9,mary fitzpatrick,Mary Fitzpatrick,FALSE,FF,,eliminated,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,9,gary gannon,Gary Gannon,FALSE,SD,"5,718",elected,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,9,joe costello,Joe Costello,FALSE,LAB,,eliminated,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,9,christy burke,Christy Burke,FALSE,IND,"5,168",running,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,9,gillian brien,Gillian Brien,FALSE,PBPS,,eliminated,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,9,ian noel smyth,Ian Noel Smyth,FALSE,AON,,eliminated,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,9,deirdre duffy,Deirdre Duffy,FALSE,FG,,eliminated,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,9,eilis ryan,Eilis Ryan,FALSE,WP,,eliminated,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,9,rita harrold,Rita Harrold,FALSE,PBPS,,eliminated,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,9,sarah louise mulligan,Sarah Louise Mulligan,FALSE,IND,,eliminated,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,9,dolores webster,Dolores Webster,FALSE,IND,,eliminated,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,9,patrick clohessy,Patrick Clohessy,FALSE,IND,,eliminated,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Central,9,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,4,6288,31732,31435,297,61998,NONE,NONE,NONE
Dublin Fingal,1,louise o'reilly,Louise O'Reilly,TRUE,SF,"15,792",elected,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,1,joe o'brien,Joe O'Brien,TRUE,GP,"8,400",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,1,darragh o'brien,Darragh O'Brien,TRUE,FF,"10,111",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,1,alan farrell,Alan Farrell,TRUE,FG,"6,213",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,1,duncan smith,Duncan Smith,FALSE,LAB,"4,513",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,1,dean mulligan,Dean Mulligan,FALSE,I4C,"2,529",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,1,tony murphy,Tony Murphy,FALSE,IND,"3,622",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,1,lorraine clifford-lee,Lorraine Clifford-Lee,FALSE,FF,"3,523",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,1,james reilly,James Reilly,FALSE,FG,"3,280",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,1,paul mulville,Paul Mulville,FALSE,SD,"2,206",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,1,terry kelleher,Terry Kelleher,FALSE,PBPS,674,running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,1,gemma o'doherty,Gemma O'Doherty,FALSE,IND,"1,252",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,1,john uwhumiakpor,John Uwhumiakpor,FALSE,PBPS,487,running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,1,sandra sweetman,Sandra Sweetman,FALSE,IND,259,running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,1,alistair smith,Alistair Smith,FALSE,UP,43,running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,2,louise o'reilly,Louise O'Reilly,TRUE,SF,,elected,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,2,joe o'brien,Joe O'Brien,TRUE,GP,"9,067",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,2,darragh o'brien,Darragh O'Brien,TRUE,FF,"10,306",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,2,alan farrell,Alan Farrell,TRUE,FG,"6,278",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,2,duncan smith,Duncan Smith,FALSE,LAB,"4,898",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,2,dean mulligan,Dean Mulligan,FALSE,I4C,"3,700",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,2,tony murphy,Tony Murphy,FALSE,IND,"4,135",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,2,lorraine clifford-lee,Lorraine Clifford-Lee,FALSE,FF,"3,668",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,2,james reilly,James Reilly,FALSE,FG,"3,347",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,2,paul mulville,Paul Mulville,FALSE,SD,"2,628",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,2,terry kelleher,Terry Kelleher,FALSE,PBPS,"1,391",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,2,gemma o'doherty,Gemma O'Doherty,FALSE,IND,"1,462",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,2,john uwhumiakpor,John Uwhumiakpor,FALSE,PBPS,845,running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,2,sandra sweetman,Sandra Sweetman,FALSE,IND,376,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,2,alistair smith,Alistair Smith,FALSE,UP,97,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,3,louise o'reilly,Louise O'Reilly,TRUE,SF,,elected,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,3,joe o'brien,Joe O'Brien,TRUE,GP,"9,104",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,3,darragh o'brien,Darragh O'Brien,TRUE,FF,"10,323",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,3,alan farrell,Alan Farrell,TRUE,FG,"6,283",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,3,duncan smith,Duncan Smith,FALSE,LAB,"4,936",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,3,dean mulligan,Dean Mulligan,FALSE,I4C,"3,762",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,3,tony murphy,Tony Murphy,FALSE,IND,"4,183",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,3,lorraine clifford-lee,Lorraine Clifford-Lee,FALSE,FF,"3,681",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,3,james reilly,James Reilly,FALSE,FG,"3,366",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,3,paul mulville,Paul Mulville,FALSE,SD,"2,656",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,3,terry kelleher,Terry Kelleher,FALSE,PBPS,"1,424",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,3,gemma o'doherty,Gemma O'Doherty,FALSE,IND,"1,538",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,3,john uwhumiakpor,John Uwhumiakpor,FALSE,PBPS,875,running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,3,sandra sweetman,Sandra Sweetman,FALSE,IND,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,3,alistair smith,Alistair Smith,FALSE,UP,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,4,louise o'reilly,Louise O'Reilly,TRUE,SF,,elected,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,4,joe o'brien,Joe O'Brien,TRUE,GP,"9,181",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,4,darragh o'brien,Darragh O'Brien,TRUE,FF,"10,354",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,4,alan farrell,Alan Farrell,TRUE,FG,"6,312",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,4,duncan smith,Duncan Smith,FALSE,LAB,"4,988",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,4,dean mulligan,Dean Mulligan,FALSE,I4C,"3,882",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,4,tony murphy,Tony Murphy,FALSE,IND,"4,262",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,4,lorraine clifford-lee,Lorraine Clifford-Lee,FALSE,FF,"3,732",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,4,james reilly,James Reilly,FALSE,FG,"3,377",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,4,paul mulville,Paul Mulville,FALSE,SD,"2,729",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,4,terry kelleher,Terry Kelleher,FALSE,PBPS,"1,513",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,4,gemma o'doherty,Gemma O'Doherty,FALSE,IND,"1,573",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,4,john uwhumiakpor,John Uwhumiakpor,FALSE,PBPS,895,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,4,sandra sweetman,Sandra Sweetman,FALSE,IND,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,4,alistair smith,Alistair Smith,FALSE,UP,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,5,louise o'reilly,Louise O'Reilly,TRUE,SF,,elected,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,5,joe o'brien,Joe O'Brien,TRUE,GP,"9,289",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,5,darragh o'brien,Darragh O'Brien,TRUE,FF,"10,365",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,5,alan farrell,Alan Farrell,TRUE,FG,"6,329",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,5,duncan smith,Duncan Smith,FALSE,LAB,"5,052",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,5,dean mulligan,Dean Mulligan,FALSE,I4C,"3,985",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,5,tony murphy,Tony Murphy,FALSE,IND,"4,347",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,5,lorraine clifford-lee,Lorraine Clifford-Lee,FALSE,FF,"3,748",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,5,james reilly,James Reilly,FALSE,FG,"3,403",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,5,paul mulville,Paul Mulville,FALSE,SD,"2,804",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,5,terry kelleher,Terry Kelleher,FALSE,PBPS,"1,800",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,5,gemma o'doherty,Gemma O'Doherty,FALSE,IND,"1,614",eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,5,john uwhumiakpor,John Uwhumiakpor,FALSE,PBPS,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,5,sandra sweetman,Sandra Sweetman,FALSE,IND,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,5,alistair smith,Alistair Smith,FALSE,UP,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,6,louise o'reilly,Louise O'Reilly,TRUE,SF,,elected,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,6,joe o'brien,Joe O'Brien,TRUE,GP,"9,428",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,6,darragh o'brien,Darragh O'Brien,TRUE,FF,"10,503",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,6,alan farrell,Alan Farrell,TRUE,FG,"6,385",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,6,duncan smith,Duncan Smith,FALSE,LAB,"5,138",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,6,dean mulligan,Dean Mulligan,FALSE,I4C,"4,202",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,6,tony murphy,Tony Murphy,FALSE,IND,"4,768",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,6,lorraine clifford-lee,Lorraine Clifford-Lee,FALSE,FF,"3,841",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,6,james reilly,James Reilly,FALSE,FG,"3,433",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,6,paul mulville,Paul Mulville,FALSE,SD,"2,879",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,6,terry kelleher,Terry Kelleher,FALSE,PBPS,"1,883",eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,6,gemma o'doherty,Gemma O'Doherty,FALSE,IND,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,6,john uwhumiakpor,John Uwhumiakpor,FALSE,PBPS,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,6,sandra sweetman,Sandra Sweetman,FALSE,IND,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,6,alistair smith,Alistair Smith,FALSE,UP,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,7,louise o'reilly,Louise O'Reilly,TRUE,SF,,elected,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,7,joe o'brien,Joe O'Brien,TRUE,GP,"9,680",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,7,darragh o'brien,Darragh O'Brien,TRUE,FF,"10,530",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,7,alan farrell,Alan Farrell,TRUE,FG,"6,406",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,7,duncan smith,Duncan Smith,FALSE,LAB,"5,222",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,7,dean mulligan,Dean Mulligan,FALSE,I4C,"4,979",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,7,tony murphy,Tony Murphy,FALSE,IND,"4,920",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,7,lorraine clifford-lee,Lorraine Clifford-Lee,FALSE,FF,"3,868",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,7,james reilly,James Reilly,FALSE,FG,"3,450",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,7,paul mulville,Paul Mulville,FALSE,SD,"3,226",eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,7,terry kelleher,Terry Kelleher,FALSE,PBPS,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,7,gemma o'doherty,Gemma O'Doherty,FALSE,IND,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,7,john uwhumiakpor,John Uwhumiakpor,FALSE,PBPS,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,7,sandra sweetman,Sandra Sweetman,FALSE,IND,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,7,alistair smith,Alistair Smith,FALSE,UP,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,8,louise o'reilly,Louise O'Reilly,TRUE,SF,,elected,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,8,joe o'brien,Joe O'Brien,TRUE,GP,"10,720",elected,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,8,darragh o'brien,Darragh O'Brien,TRUE,FF,"10,652",elected,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,8,alan farrell,Alan Farrell,TRUE,FG,"6,492",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,8,duncan smith,Duncan Smith,FALSE,LAB,"5,691",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,8,dean mulligan,Dean Mulligan,FALSE,I4C,"5,862",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,8,tony murphy,Tony Murphy,FALSE,IND,"5,133",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,8,lorraine clifford-lee,Lorraine Clifford-Lee,FALSE,FF,"4,020",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,8,james reilly,James Reilly,FALSE,FG,"3,503",eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,8,paul mulville,Paul Mulville,FALSE,SD,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,8,terry kelleher,Terry Kelleher,FALSE,PBPS,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,8,gemma o'doherty,Gemma O'Doherty,FALSE,IND,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,8,john uwhumiakpor,John Uwhumiakpor,FALSE,PBPS,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,8,sandra sweetman,Sandra Sweetman,FALSE,IND,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,8,alistair smith,Alistair Smith,FALSE,UP,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,9,louise o'reilly,Louise O'Reilly,TRUE,SF,,elected,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,9,joe o'brien,Joe O'Brien,TRUE,GP,,elected,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,9,darragh o'brien,Darragh O'Brien,TRUE,FF,,elected,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,9,alan farrell,Alan Farrell,TRUE,FG,"8,732",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,9,duncan smith,Duncan Smith,FALSE,LAB,"6,126",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,9,dean mulligan,Dean Mulligan,FALSE,I4C,"5,972",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,9,tony murphy,Tony Murphy,FALSE,IND,"5,346",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,9,lorraine clifford-lee,Lorraine Clifford-Lee,FALSE,FF,"4,275",eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,9,james reilly,James Reilly,FALSE,FG,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,9,paul mulville,Paul Mulville,FALSE,SD,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,9,terry kelleher,Terry Kelleher,FALSE,PBPS,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,9,gemma o'doherty,Gemma O'Doherty,FALSE,IND,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,9,john uwhumiakpor,John Uwhumiakpor,FALSE,PBPS,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,9,sandra sweetman,Sandra Sweetman,FALSE,IND,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,9,alistair smith,Alistair Smith,FALSE,UP,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,10,louise o'reilly,Louise O'Reilly,TRUE,SF,,elected,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,10,joe o'brien,Joe O'Brien,TRUE,GP,,elected,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,10,darragh o'brien,Darragh O'Brien,TRUE,FF,,elected,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,10,alan farrell,Alan Farrell,TRUE,FG,"9,754",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,10,duncan smith,Duncan Smith,FALSE,LAB,"7,135",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,10,dean mulligan,Dean Mulligan,FALSE,I4C,"6,447",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,10,tony murphy,Tony Murphy,FALSE,IND,"5,838",eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,10,lorraine clifford-lee,Lorraine Clifford-Lee,FALSE,FF,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,10,james reilly,James Reilly,FALSE,FG,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,10,paul mulville,Paul Mulville,FALSE,SD,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,10,terry kelleher,Terry Kelleher,FALSE,PBPS,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,10,gemma o'doherty,Gemma O'Doherty,FALSE,IND,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,10,john uwhumiakpor,John Uwhumiakpor,FALSE,PBPS,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,10,sandra sweetman,Sandra Sweetman,FALSE,IND,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,10,alistair smith,Alistair Smith,FALSE,UP,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,11,louise o'reilly,Louise O'Reilly,TRUE,SF,,elected,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,11,joe o'brien,Joe O'Brien,TRUE,GP,,elected,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,11,darragh o'brien,Darragh O'Brien,TRUE,FF,,elected,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,11,alan farrell,Alan Farrell,TRUE,FG,"10,577",elected,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,11,duncan smith,Duncan Smith,FALSE,LAB,"8,258",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,11,dean mulligan,Dean Mulligan,FALSE,I4C,"8,088",running,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,11,tony murphy,Tony Murphy,FALSE,IND,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,11,lorraine clifford-lee,Lorraine Clifford-Lee,FALSE,FF,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,11,james reilly,James Reilly,FALSE,FG,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,11,paul mulville,Paul Mulville,FALSE,SD,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,11,terry kelleher,Terry Kelleher,FALSE,PBPS,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,11,gemma o'doherty,Gemma O'Doherty,FALSE,IND,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,11,john uwhumiakpor,John Uwhumiakpor,FALSE,PBPS,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,11,sandra sweetman,Sandra Sweetman,FALSE,IND,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,11,alistair smith,Alistair Smith,FALSE,UP,,eliminated,5,10574,63891,63440,451,101045,NONE,NONE,NONE
Dublin Fingal,12,louise o'reilly,Louise O'Reilly,TRUE,SF,,elected,5,10574,63891,63440,451,101045,NONE,NONE,NONE
