constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate
Cork East,5,thomas kiely,Thomas Kiely,FALSE,IND,,eliminated,4,10909,54945,54544,401,89998
Cork East,5,shane o'grady,Shane O'Grady,FALSE,IND,,eliminated,4,10909,54945,54544,401,89998
Cork East,5,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,4,10909,54945,54544,401,89998
Cork East,6,pat buckley,Pat Buckley,TRUE,SF,,elected,4,10909,54945,54544,401,89998
Cork East,6,kevin o'keeffe,Kevin O'Keeffe,TRUE,FF,8065,running,4,10909,54945,54544,401,89998
Cork East,6,james o'connor,James O'Connor,FALSE,FF,7769,running,4,10909,54945,54544,401,89998
Cork East,6,sean sherlock,Sean Sherlock,TRUE,LAB,8933,running,4,10909,54945,54544,401,89998
Cork East,6,david stanton,David Stanton,TRUE,FG,6957,running,4,10909,54945,54544,401,89998
Cork East,6,pa o'driscoll,Pa O'Driscoll,FALSE,FG,4974,eliminated,4,10909,54945,54544,401,89998
Cork East,6,mary linehan-foley,Mary Linehan-Foley,FALSE,IND,5884,running,4,10909,54945,54544,401,89998
Cork East,6,liam quaide,Liam Quaide,FALSE,GP,,eliminated,4,10909,54945,54544,401,89998
Cork East,6,conor hannon,Conor Hannon,FALSE,AON,,eliminated,4,10909,54945,54544,401,89998
Cork East,6,frank shinnick,Frank Shinnick,FALSE,IFP,,eliminated,4,10909,54945,54544,401,89998
Cork East,6,thomas kiely,Thomas Kiely,FALSE,IND,,eliminated,4,10909,54945,54544,401,89998
Cork East,6,shane o'grady,Shane O'Grady,FALSE,IND,,eliminated,4,10909,54945,54544,401,89998
Cork East,6,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,4,10909,54945,54544,401,89998
Cork East,7,pat buckley,Pat Buckley,TRUE,SF,,elected,4,10909,54945,54544,401,89998
Cork East,7,kevin o'keeffe,Kevin O'Keeffe,TRUE,FF,8786,running,4,10909,54945,54544,401,89998
Cork East,7,james o'connor,James O'Connor,FALSE,FF,8093,running,4,10909,54945,54544,401,89998
Cork East,7,sean sherlock,Sean Sherlock,TRUE,LAB,9894,running,4,10909,54945,54544,401,89998
Cork East,7,david stanton,David Stanton,TRUE,FG,9576,running,4,10909,54945,54544,401,89998
Cork East,7,pa o'driscoll,Pa O'Driscoll,FALSE,FG,,eliminated,4,10909,54945,54544,401,89998
Cork East,7,mary linehan-foley,Mary Linehan-Foley,FALSE,IND,5986,eliminated,4,10909,54945,54544,401,89998
Cork East,7,liam quaide,Liam Quaide,FALSE,GP,,eliminated,4,10909,54945,54544,401,89998
Cork East,7,conor hannon,Conor Hannon,FALSE,AON,,eliminated,4,10909,54945,54544,401,89998
Cork East,7,frank shinnick,Frank Shinnick,FALSE,IFP,,eliminated,4,10909,54945,54544,401,89998
Cork East,7,thomas kiely,Thomas Kiely,FALSE,IND,,eliminated,4,10909,54945,54544,401,89998
Cork East,7,shane o'grady,Shane O'Grady,FALSE,IND,,eliminated,4,10909,54945,54544,401,89998
Cork East,7,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,4,10909,54945,54544,401,89998
Cork East,8,pat buckley,Pat Buckley,TRUE,SF,,elected,4,10909,54945,54544,401,89998
Cork East,8,kevin o'keeffe,Kevin O'Keeffe,TRUE,FF,9078,eliminated,4,10909,54945,54544,401,89998
Cork East,8,james o'connor,James O'Connor,FALSE,FF,9731,elected,4,10909,54945,54544,401,89998
Cork East,8,sean sherlock,Sean Sherlock,TRUE,LAB,11237,elected,4,10909,54945,54544,401,89998
Cork East,8,david stanton,David Stanton,TRUE,FG,10309,elected,4,10909,54945,54544,401,89998
Cork East,8,pa o'driscoll,Pa O'Driscoll,FALSE,FG,,eliminated,4,10909,54945,54544,401,89998
Cork East,8,mary linehan-foley,Mary Linehan-Foley,FALSE,IND,,eliminated,4,10909,54945,54544,401,89998
Cork East,8,liam quaide,Liam Quaide,FALSE,GP,,eliminated,4,10909,54945,54544,401,89998
Cork East,8,conor hannon,Conor Hannon,FALSE,AON,,eliminated,4,10909,54945,54544,401,89998
Cork East,8,frank shinnick,Frank Shinnick,FALSE,IFP,,eliminated,4,10909,54945,54544,401,89998
Cork East,8,thomas kiely,Thomas Kiely,FALSE,IND,,eliminated,4,10909,54945,54544,401,89998
Cork East,8,shane o'grady,Shane O'Grady,FALSE,IND,,eliminated,4,10909,54945,54544,401,89998
Cork East,8,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,4,10909,54945,54544,401,89998
Cork North-Central,1,thomas gould,Thomas Gould,TRUE,SF,13811,elected,4,10356,51778,52218,440,87473
Cork North-Central,1,padraig o'sullivan,Padraig O'Sullivan,TRUE,FF,8128,running,4,10356,51778,52218,440,87473
Cork North-Central,1,colm burke,Colm Burke,FALSE,FG,6646,running,4,10356,51778,52218,440,87473
Cork North-Central,1,ken o'flynn,Ken O'Flynn,FALSE,IND,3994,running,4,10356,51778,52218,440,87473
Cork North-Central,1,mick barry,Mick Barry,TRUE,PBPS,3703,running,4,10356,51778,52218,440,87473
Cork North-Central,1,tony fitzgerald,Tony Fitzgerald,FALSE,FF,3338,running,4,10356,51778,52218,440,87473
Cork North-Central,1,oliver moran,Oliver Moran,FALSE,GP,3205,running,4,10356,51778,52218,440,87473
Cork North-Central,1,john maher,John Maher,FALSE,LAB,2561,running,4,10356,51778,52218,440,87473
Cork North-Central,1,finian toomey,Finian Toomey,FALSE,AON,1325,running,4,10356,51778,52218,440,87473
Cork North-Central,1,sandra murphy,Sandra Murphy,FALSE,FF,1218,running,4,10356,51778,52218,440,87473
Cork North-Central,1,lorraine o'neill,Lorainne O'Neill,FALSE,FG,1156,running,4,10356,51778,52218,440,87473
Cork North-Central,1,sinead halpin,Sinead Halpin,FALSE,SD,1121,running,4,10356,51778,52218,440,87473
Cork North-Central,1,ger keohan,Ger Keohane,FALSE,IND,694,running,4,10356,51778,52218,440,87473
Cork North-Central,1,t j hogan,T J Hogan,FALSE,IND,257,running,4,10356,51778,52218,440,87473
Cork North-Central,1,diarmaid o cadhla,Diarmaid O Cadhla,FALSE,IND,230,running,4,10356,51778,52218,440,87473
Cork North-Central,1,james coughlan,James Coughlan,FALSE,WP,180,running,4,10356,51778,52218,440,87473
Cork North-Central,1,sean o'leary,Sean O'Leary,FALSE,IND,137,running,4,10356,51778,52218,440,87473
Cork North-Central,1,stephen o'donovan,Stephen O'Donovan,FALSE,IND,44,running,4,10356,51778,52218,440,87473
Cork North-Central,2,thomas gould,Thomas Gould,TRUE,SF,,elected,4,10356,51778,52218,440,87473
Cork North-Central,2,padraig o'sullivan,Padraig O'Sullivan,TRUE,FF,8247,running,4,10356,51778,52218,440,87473
Cork North-Central,2,colm burke,Colm Burke,FALSE,FG,6717,running,4,10356,51778,52218,440,87473
Cork North-Central,2,ken o'flynn,Ken O'Flynn,FALSE,IND,4422,running,4,10356,51778,52218,440,87473
Cork North-Central,2,mick barry,Mick Barry,TRUE,PBPS,5162,running,4,10356,51778,52218,440,87473
Cork North-Central,2,tony fitzgerald,Tony Fitzgerald,FALSE,FF,3512,running,4,10356,51778,52218,440,87473
Cork North-Central,2,oliver moran,Oliver Moran,FALSE,GP,3381,running,4,10356,51778,52218,440,87473
Cork North-Central,2,john maher,John Maher,FALSE,LAB,2855,running,4,10356,51778,52218,440,87473
Cork North-Central,2,finian toomey,Finian Toomey,FALSE,AON,1430,running,4,10356,51778,52218,440,87473
Cork North-Central,2,sandra murphy,Sandra Murphy,FALSE,FF,1256,running,4,10356,51778,52218,440,87473
Cork North-Central,2,lorraine o'neill,Lorainne O'Neill,FALSE,FG,1173,running,4,10356,51778,52218,440,87473
Cork North-Central,2,sinead halpin,Sinead Halpin,FALSE,SD,1295,running,4,10356,51778,52218,440,87473
Cork North-Central,2,ger keohan,Ger Keohane,FALSE,IND,759,running,4,10356,51778,52218,440,87473
Cork North-Central,2,t j hogan,T J Hogan,FALSE,IND,407,running,4,10356,51778,52218,440,87473
Cork North-Central,2,diarmaid o cadhla,Diarmaid O Cadhla,FALSE,IND,270,running,4,10356,51778,52218,440,87473
Cork North-Central,2,james coughlan,James Coughlan,FALSE,WP,301,running,4,10356,51778,52218,440,87473
Cork North-Central,2,sean o'leary,Sean O'Leary,FALSE,IND,152,running,4,10356,51778,52218,440,87473
Cork North-Central,2,stephen o'donovan,Stephen O'Donovan,FALSE,IND,83,running,4,10356,51778,52218,440,87473
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Cork North-Central,,,,,,,,4,,,,,
Cork North-West,,,,,,,,3,,,,,
Cork South-Central,,,,,,,,4,,,,,
Cork South-West,,,,,,,,3,,,,,
Donegal,,,,,,,,5,,,,,
Dublin Bay North,,,,,,,,5,,,,,
Dublin Bay South,,,,,,,,4,,,,,
Dublin Central,,,,,,,,4,,,,,
Dublin Fingal,,,,,,,,5,,,,,
Dublin Mid-West,,,,,,,,4,,,,,
Dublin North-West,,,,,,,,3,,,,,
Dublin Rathdown,,,,,,,,3,,,,,
Dublin South-Central,,,,,,,,4,,,,,
Dublin South-West,,,,,,,,5,,,,,
Dublin West,,,,,,,,4,,,,,
Dún Laoghaire,,,,,,,,4,,,,,
Galway East,,,,,,,,3,,,,,
Galway West,,,,,,,,5,,,,,
Kerry,,,,,,,,5,,,,,
Kildare North,,,,,,,,4,,,,,
Kildare South,,,,,,,,4,,,,,
Laois-Offaly,,,,,,,,5,,,,,
Limerick City,,,,,,,,4,,,,,
Limerick County,,,,,,,,3,,,,,
Longford-Westmeath,,,,,,,,4,,,,,
Louth,,,,,,,,5,,,,,
Mayo,,,,,,,,4,,,,,
Meath East,,,,,,,,3,,,,,
Meath West,,,,,,,,3,,,,,
Roscommon-Galway,1,michael fitzmaurice,Michael Fitzmaurice,TRUE,IND,13077,elected,3,11404,45942,45612,330,69598
Roscommon-Galway,1,denis naughten,Denis Naughten,TRUE,IND,8422,running,3,11404,45942,45612,330,69598
Roscommon-Galway,1,claire kerrane,Claire Kerrane,FALSE,SF,8003,running,3,11404,45942,45612,330,69598
Roscommon-Galway,1,aisling dolan,Aisling Dolan,FALSE,FG,5466,running,3,11404,45942,45612,330,69598
Roscommon-Galway,1,eugene murphy,Eugene Murphy,TRUE,FF,4945,running,3,11404,45942,45612,330,69598
Roscommon-Galway,1,orla leyden,Orla Leyden,FALSE,FF,2953,running,3,11404,45942,45612,330,69598
Roscommon-Galway,1,julie odonoghue,Julie O'Donoghue,FALSE,GP,1413,running,3,11404,45942,45612,330,69598
Roscommon-Galway,1,james hope,James Hope,FALSE,AON,504,running,3,11404,45942,45612,330,69598
Roscommon-Galway,1,kenny tynan,Kenny Tynan,FALSE,PBPS,422,running,3,11404,45942,45612,330,69598
Roscommon-Galway,1,paul hanley,Paul Hanley,FALSE,NP,319,running,3,11404,45942,45612,330,69598
Roscommon-Galway,1,thomas fallon,Thomas Fallon,FALSE,IND,88,running,3,11404,45942,45612,330,69598
Roscommon-Galway,2,michael fitzmaurice,Michael Fitzmaurice,TRUE,IND,,elected,3,11404,45942,45612,330,69598
Roscommon-Galway,2,denis naughten,Denis Naughten,TRUE,IND,9057,running,3,11404,45942,45612,330,69598
Roscommon-Galway,2,claire kerrane,Claire Kerrane,FALSE,SF,8322,running,3,11404,45942,45612,330,69598
Roscommon-Galway,2,aisling dolan,Aisling Dolan,FALSE,FG,5635,running,3,11404,45942,45612,330,69598
Roscommon-Galway,2,eugene murphy,Eugene Murphy,TRUE,FF,5201,running,3,11404,45942,45612,330,69598
Roscommon-Galway,2,orla leyden,Orla Leyden,FALSE,FF,3124,running,3,11404,45942,45612,330,69598
Roscommon-Galway,2,julie odonoghue,Julie O'Donoghue,FALSE,GP,1445,running,3,11404,45942,45612,330,69598
Roscommon-Galway,2,james hope,James Hope,FALSE,AON,542,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,2,kenny tynan,Kenny Tynan,FALSE,PBPS,442,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,2,paul hanley,Paul Hanley,FALSE,NP,331,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,2,thomas fallon,Thomas Fallon,FALSE,IND,109,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,3,michael fitzmaurice,Michael Fitzmaurice,TRUE,IND,,elected,3,11404,45942,45612,330,69598
Roscommon-Galway,3,denis naughten,Denis Naughten,TRUE,IND,9419,running,3,11404,45942,45612,330,69598
Roscommon-Galway,3,claire kerrane,Claire Kerrane,FALSE,SF,8690,running,3,11404,45942,45612,330,69598
Roscommon-Galway,3,aisling dolan,Aisling Dolan,FALSE,FG,5710,running,3,11404,45942,45612,330,69598
Roscommon-Galway,3,eugene murphy,Eugene Murphy,TRUE,FF,5381,running,3,11404,45942,45612,330,69598
Roscommon-Galway,3,orla leyden,Orla Leyden,FALSE,FF,3197,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,3,julie odonoghue,Julie O'Donoghue,FALSE,GP,1610,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,3,james hope,James Hope,FALSE,AON,,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,3,kenny tynan,Kenny Tynan,FALSE,PBPS,,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,3,paul hanley,Paul Hanley,FALSE,NP,,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,3,thomas fallon,Thomas Fallon,FALSE,IND,,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,4,michael fitzmaurice,Michael Fitzmaurice,TRUE,IND,,elected,3,11404,45942,45612,330,69598
Roscommon-Galway,4,denis naughten,Denis Naughten,TRUE,IND,10866,running,3,11404,45942,45612,330,69598
Roscommon-Galway,4,claire kerrane,Claire Kerrane,FALSE,SF,9402,running,3,11404,45942,45612,330,69598
Roscommon-Galway,4,aisling dolan,Aisling Dolan,FALSE,FG,6162,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,4,eugene murphy,Eugene Murphy,TRUE,FF,7242,running,3,11404,45942,45612,330,69598
Roscommon-Galway,4,orla leyden,Orla Leyden,FALSE,FF,,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,4,julie odonoghue,Julie O'Donoghue,FALSE,GP,,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,4,james hope,James Hope,FALSE,AON,,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,4,kenny tynan,Kenny Tynan,FALSE,PBPS,,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,4,paul hanley,Paul Hanley,FALSE,NP,,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,4,thomas fallon,Thomas Fallon,FALSE,IND,,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,5,michael fitzmaurice,Michael Fitzmaurice,TRUE,IND,,elected,3,11404,45942,45612,330,69598
Roscommon-Galway,5,denis naughten,Denis Naughten,TRUE,IND,14683,elected,3,11404,45942,45612,330,69598
Roscommon-Galway,5,claire kerrane,Claire Kerrane,FALSE,SF,10082,running,3,11404,45942,45612,330,69598
Roscommon-Galway,5,aisling dolan,Aisling Dolan,FALSE,FG,,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,5,eugene murphy,Eugene Murphy,TRUE,FF,8058,running,3,11404,45942,45612,330,69598
Roscommon-Galway,5,orla leyden,Orla Leyden,FALSE,FF,,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,5,julie odonoghue,Julie O'Donoghue,FALSE,GP,,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,5,james hope,James Hope,FALSE,AON,,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,5,kenny tynan,Kenny Tynan,FALSE,PBPS,,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,5,paul hanley,Paul Hanley,FALSE,NP,,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,5,thomas fallon,Thomas Fallon,FALSE,IND,,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,6,michael fitzmaurice,Michael Fitzmaurice,TRUE,IND,,elected,3,11404,45942,45612,330,69598
Roscommon-Galway,6,denis naughten,Denis Naughten,TRUE,IND,,elected,3,11404,45942,45612,330,69598
Roscommon-Galway,6,claire kerrane,Claire Kerrane,FALSE,SF,10545,elected,3,11404,45942,45612,330,69598
Roscommon-Galway,6,aisling dolan,Aisling Dolan,FALSE,FG,,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,6,eugene murphy,Eugene Murphy,TRUE,FF,9204,running,3,11404,45942,45612,330,69598
Roscommon-Galway,6,orla leyden,Orla Leyden,FALSE,FF,,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,6,julie odonoghue,Julie O'Donoghue,FALSE,GP,,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,6,james hope,James Hope,FALSE,AON,,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,6,kenny tynan,Kenny Tynan,FALSE,PBPS,,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,6,paul hanley,Paul Hanley,FALSE,NP,,eliminated,3,11404,45942,45612,330,69598
Roscommon-Galway,6,thomas fallon,Thomas Fallon,FALSE,IND,,eliminated,3,11404,45942,45612,330,69598
