constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate,auto_return_candidate,auto_return_party,auto_return_reason
Galway West,10,grainne seoige,Gráinne Seoige,FALSE,FF,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,10,mike cubbard,Mike Cubbard,FALSE,IND,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,10,eibhlin seoighthe,Eibhlín Seoighthe,FALSE,SD,"3,911",eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,10,helen ogbu,Helen Ogbu,FALSE,LAB,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,10,pauline oreilly,Pauline O'Reilly,FALSE,GP,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,10,padraig lenihan,Pádraig Lenihan,FALSE,AON,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,10,maisie mcmaster,Maisie McMaster,FALSE,PBPS,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,10,aj cahill,AJ Cahill,FALSE,IPP,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,10,doran mcmahon,Doran McMahon,FALSE,IFP,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,10,patrick feeney,Patrick Feeney,FALSE,IND,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,11,mairead farrell,Mairéad Farrell,TRUE,SF,"10,610",elected,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,11,john connolly,John Connolly,FALSE,FF,"9,484",running,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,11,noel grealish,Noel Grealish,TRUE,IND,"8,079",running,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,11,catherine connolly,Catherine Connolly,TRUE,IND,"10,578",elected,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,11,hildegarde naughton,Hildegarde Naughton,TRUE,FG,"7,395",running,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,11,noel thomas,Noel Thomas,FALSE,INDIRL,"7,138",running,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,11,sean kyne,Seán Kyne,FALSE,FG,"6,235",running,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,11,grainne seoige,Gráinne Seoige,FALSE,FF,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,11,mike cubbard,Mike Cubbard,FALSE,IND,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,11,eibhlin seoighthe,Eibhlín Seoighthe,FALSE,SD,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,11,helen ogbu,Helen Ogbu,FALSE,LAB,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,11,pauline oreilly,Pauline O'Reilly,FALSE,GP,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,11,padraig lenihan,Pádraig Lenihan,FALSE,AON,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,11,maisie mcmaster,Maisie McMaster,FALSE,PBPS,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,11,aj cahill,AJ Cahill,FALSE,IPP,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,11,doran mcmahon,Doran McMahon,FALSE,IFP,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,11,patrick feeney,Patrick Feeney,FALSE,IND,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,12,mairead farrell,Mairéad Farrell,TRUE,SF,,elected,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,12,john connolly,John Connolly,FALSE,FF,"9,592",running,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,12,noel grealish,Noel Grealish,TRUE,IND,"8,148",running,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,12,catherine connolly,Catherine Connolly,TRUE,IND,"10,578",elected,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,12,hildegarde naughton,Hildegarde Naughton,TRUE,FG,"7,474",running,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,12,noel thomas,Noel Thomas,FALSE,INDIRL,"7,199",running,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,12,sean kyne,Seán Kyne,FALSE,FG,"6,281",running,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,12,grainne seoige,Gráinne Seoige,FALSE,FF,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,12,mike cubbard,Mike Cubbard,FALSE,IND,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,12,eibhlin seoighthe,Eibhlín Seoighthe,FALSE,SD,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,12,helen ogbu,Helen Ogbu,FALSE,LAB,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,12,pauline oreilly,Pauline O'Reilly,FALSE,GP,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,12,padraig lenihan,Pádraig Lenihan,FALSE,AON,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,12,maisie mcmaster,Maisie McMaster,FALSE,PBPS,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,12,aj cahill,AJ Cahill,FALSE,IPP,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,12,doran mcmahon,Doran McMahon,FALSE,IFP,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,12,patrick feeney,Patrick Feeney,FALSE,IND,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,13,mairead farrell,Mairéad Farrell,TRUE,SF,,elected,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,13,john connolly,John Connolly,FALSE,FF,"9,746",running,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,13,noel grealish,Noel Grealish,TRUE,IND,"8,222",running,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,13,catherine connolly,Catherine Connolly,TRUE,IND,,elected,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,13,hildegarde naughton,Hildegarde Naughton,TRUE,FG,"7,644",running,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,13,noel thomas,Noel Thomas,FALSE,INDIRL,"7,242",running,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,13,sean kyne,Seán Kyne,FALSE,FG,"6,371",eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,13,grainne seoige,Gráinne Seoige,FALSE,FF,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,13,mike cubbard,Mike Cubbard,FALSE,IND,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,13,eibhlin seoighthe,Eibhlín Seoighthe,FALSE,SD,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,13,helen ogbu,Helen Ogbu,FALSE,LAB,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,13,pauline oreilly,Pauline O'Reilly,FALSE,GP,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,13,padraig lenihan,Pádraig Lenihan,FALSE,AON,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,13,maisie mcmaster,Maisie McMaster,FALSE,PBPS,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,13,aj cahill,AJ Cahill,FALSE,IPP,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,13,doran mcmahon,Doran McMahon,FALSE,IFP,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,13,patrick feeney,Patrick Feeney,FALSE,IND,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,14,mairead farrell,Mairéad Farrell,TRUE,SF,,elected,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,14,john connolly,John Connolly,FALSE,FF,"10,988",elected,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,14,noel grealish,Noel Grealish,TRUE,IND,"8,717",running,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,14,catherine connolly,Catherine Connolly,TRUE,IND,,elected,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,14,hildegarde naughton,Hildegarde Naughton,TRUE,FG,"10,942",elected,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,14,noel thomas,Noel Thomas,FALSE,INDIRL,"8,134",running,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,14,sean kyne,Seán Kyne,FALSE,FG,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,14,grainne seoige,Gráinne Seoige,FALSE,FF,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,14,mike cubbard,Mike Cubbard,FALSE,IND,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,14,eibhlin seoighthe,Eibhlín Seoighthe,FALSE,SD,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,14,helen ogbu,Helen Ogbu,FALSE,LAB,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,14,pauline oreilly,Pauline O'Reilly,FALSE,GP,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,14,padraig lenihan,Pádraig Lenihan,FALSE,AON,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,14,maisie mcmaster,Maisie McMaster,FALSE,PBPS,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,14,aj cahill,AJ Cahill,FALSE,IPP,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,14,doran mcmahon,Doran McMahon,FALSE,IFP,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,14,patrick feeney,Patrick Feeney,FALSE,IND,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,15,mairead farrell,Mairéad Farrell,TRUE,SF,,elected,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,15,john connolly,John Connolly,FALSE,FF,,elected,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,15,noel grealish,Noel Grealish,TRUE,IND,"9,081",running,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,15,catherine connolly,Catherine Connolly,TRUE,IND,,elected,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,15,hildegarde naughton,Hildegarde Naughton,TRUE,FG,"10,942",elected,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,15,noel thomas,Noel Thomas,FALSE,INDIRL,"8,422",running,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,15,sean kyne,Seán Kyne,FALSE,FG,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,15,grainne seoige,Gráinne Seoige,FALSE,FF,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,15,mike cubbard,Mike Cubbard,FALSE,IND,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,15,eibhlin seoighthe,Eibhlín Seoighthe,FALSE,SD,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,15,helen ogbu,Helen Ogbu,FALSE,LAB,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,15,pauline oreilly,Pauline O'Reilly,FALSE,GP,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,15,padraig lenihan,Pádraig Lenihan,FALSE,AON,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,15,maisie mcmaster,Maisie McMaster,FALSE,PBPS,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,15,aj cahill,AJ Cahill,FALSE,IPP,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,15,doran mcmahon,Doran McMahon,FALSE,IFP,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,15,patrick feeney,Patrick Feeney,FALSE,IND,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,16,mairead farrell,Mairéad Farrell,TRUE,SF,,elected,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,16,john connolly,John Connolly,FALSE,FF,,elected,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,16,noel grealish,Noel Grealish,TRUE,IND,"9,649",elected,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,16,catherine connolly,Catherine Connolly,TRUE,IND,,elected,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,16,hildegarde naughton,Hildegarde Naughton,TRUE,FG,,elected,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,16,noel thomas,Noel Thomas,FALSE,INDIRL,"8,749",running,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,16,sean kyne,Seán Kyne,FALSE,FG,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,16,grainne seoige,Gráinne Seoige,FALSE,FF,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,16,mike cubbard,Mike Cubbard,FALSE,IND,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,16,eibhlin seoighthe,Eibhlín Seoighthe,FALSE,SD,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,16,helen ogbu,Helen Ogbu,FALSE,LAB,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,16,pauline oreilly,Pauline O'Reilly,FALSE,GP,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,16,padraig lenihan,Pádraig Lenihan,FALSE,AON,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,16,maisie mcmaster,Maisie McMaster,FALSE,PBPS,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,16,aj cahill,AJ Cahill,FALSE,IPP,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,16,doran mcmahon,Doran McMahon,FALSE,IFP,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Galway West,16,patrick feeney,Patrick Feeney,FALSE,IND,,eliminated,5,"10,047","60,652","60,277",375,"103,713",NONE,NONE,NONE
Kerry,1,michael healyrae,Michael Healy-Rae,TRUE,IND,"18,596",elected,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,1,pa daly,Pa Daly,TRUE,SF,"11,647",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,1,norma foley,Norma Foley,TRUE,FF,"10,302",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,1,danny healyrae,Danny Healy-Rae,TRUE,IND,"8,603",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,1,michael cahill,Michael Cahill,FALSE,FF,"8,266",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,1,billy oshea,Billy O'Shea,FALSE,FG,"7,932",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,1,linda gordonkelleher,Linda Gordon Kelleher,FALSE,FF,"2,024",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,1,cleo murphy,Cleo Murphy,FALSE,GP,"1,982",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,1,mike kennedy,Mike Kennedy,FALSE,LAB,"1,826",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,1,michelle keane,Michelle Keane,FALSE,IND,"1,530",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,1,catherina osullivan,Catherina O'Sullivan,FALSE,AON,"1,437",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,1,stephanie oshea,Stephanie O'Shea,FALSE,SF,"1,114",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,1,cian prendiville,Cian Prendiville,FALSE,PBPS,"1,012",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,1,tom mcellistrim,Tom McEllistrim,FALSE,INDIRL,983,running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,1,brandon begley,Brandon Begley,FALSE,IFP,738,running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,1,mary fitzgibbon,Mary Fitzgibbon,FALSE,IND,469,running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,1,john oleary,John O'Leary,FALSE,IND,34,running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,2,michael healyrae,Michael Healy-Rae,TRUE,IND,,elected,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,2,pa daly,Pa Daly,TRUE,SF,"12,272",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,2,norma foley,Norma Foley,TRUE,FF,"11,099",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,2,danny healyrae,Danny Healy-Rae,TRUE,IND,"11,236",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,2,michael cahill,Michael Cahill,FALSE,FF,"8,747",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,2,billy oshea,Billy O'Shea,FALSE,FG,"8,261",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,2,linda gordonkelleher,Linda Gordon Kelleher,FALSE,FF,"2,116",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,2,cleo murphy,Cleo Murphy,FALSE,GP,"2,027",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,2,mike kennedy,Mike Kennedy,FALSE,LAB,"1,950",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,2,michelle keane,Michelle Keane,FALSE,IND,"1,614",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,2,catherina osullivan,Catherina O'Sullivan,FALSE,AON,"1,502",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,2,stephanie oshea,Stephanie O'Shea,FALSE,SF,"1,173",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,2,cian prendiville,Cian Prendiville,FALSE,PBPS,"1,046",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,2,tom mcellistrim,Tom McEllistrim,FALSE,INDIRL,"1,064",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,2,brandon begley,Brandon Begley,FALSE,IFP,762,running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,2,mary fitzgibbon,Mary Fitzgibbon,FALSE,IND,502,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,2,john oleary,John O'Leary,FALSE,IND,41,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,3,michael healyrae,Michael Healy-Rae,TRUE,IND,,elected,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,3,pa daly,Pa Daly,TRUE,SF,"12,298",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,3,norma foley,Norma Foley,TRUE,FF,"11,143",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,3,danny healyrae,Danny Healy-Rae,TRUE,IND,"11,294",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,3,michael cahill,Michael Cahill,FALSE,FF,"8,765",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,3,billy oshea,Billy O'Shea,FALSE,FG,"8,273",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,3,linda gordonkelleher,Linda Gordon Kelleher,FALSE,FF,"2,127",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,3,cleo murphy,Cleo Murphy,FALSE,GP,"2,041",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,3,mike kennedy,Mike Kennedy,FALSE,LAB,"1,958",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,3,michelle keane,Michelle Keane,FALSE,IND,"1,674",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,3,catherina osullivan,Catherina O'Sullivan,FALSE,AON,"1,648",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,3,stephanie oshea,Stephanie O'Shea,FALSE,SF,"1,184",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,3,cian prendiville,Cian Prendiville,FALSE,PBPS,"1,066",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,3,tom mcellistrim,Tom McEllistrim,FALSE,INDIRL,"1,099",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,3,brandon begley,Brandon Begley,FALSE,IFP,816,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,3,mary fitzgibbon,Mary Fitzgibbon,FALSE,IND,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,3,john oleary,John O'Leary,FALSE,IND,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,4,michael healyrae,Michael Healy-Rae,TRUE,IND,,elected,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,4,pa daly,Pa Daly,TRUE,SF,"12,382",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,4,norma foley,Norma Foley,TRUE,FF,"11,165",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,4,danny healyrae,Danny Healy-Rae,TRUE,IND,"11,387",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,4,michael cahill,Michael Cahill,FALSE,FF,"8,820",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,4,billy oshea,Billy O'Shea,FALSE,FG,"8,292",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,4,linda gordonkelleher,Linda Gordon Kelleher,FALSE,FF,"2,130",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,4,cleo murphy,Cleo Murphy,FALSE,GP,"2,047",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,4,mike kennedy,Mike Kennedy,FALSE,LAB,"1,979",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,4,michelle keane,Michelle Keane,FALSE,IND,"1,903",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,4,catherina osullivan,Catherina O'Sullivan,FALSE,AON,"1,789",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,4,stephanie oshea,Stephanie O'Shea,FALSE,SF,"1,192",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,4,cian prendiville,Cian Prendiville,FALSE,PBPS,"1,089",eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,4,tom mcellistrim,Tom McEllistrim,FALSE,INDIRL,"1,163",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,4,brandon begley,Brandon Begley,FALSE,IFP,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,4,mary fitzgibbon,Mary Fitzgibbon,FALSE,IND,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,4,john oleary,John O'Leary,FALSE,IND,,eliminated,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,5,michael healyrae,Michael Healy-Rae,TRUE,IND,,elected,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,5,pa daly,Pa Daly,TRUE,SF,"12,675",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,5,norma foley,Norma Foley,TRUE,FF,"11,201",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,5,danny healyrae,Danny Healy-Rae,TRUE,IND,"11,420",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,5,michael cahill,Michael Cahill,FALSE,FF,"8,830",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,5,billy oshea,Billy O'Shea,FALSE,FG,"8,312",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,5,linda gordonkelleher,Linda Gordon Kelleher,FALSE,FF,"2,140",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,5,cleo murphy,Cleo Murphy,FALSE,GP,"2,247",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,5,mike kennedy,Mike Kennedy,FALSE,LAB,"2,145",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,5,michelle keane,Michelle Keane,FALSE,IND,"1,923",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,5,catherina osullivan,Catherina O'Sullivan,FALSE,AON,"1,846",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
Kerry,5,stephanie oshea,Stephanie O'Shea,FALSE,SF,"1,365",running,5,"13,083","78,999","78,495",504,"120,868",NONE,NONE,NONE
