constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate
Belfast West,6,patrick crossan,Patrick Crossan,FALSE,WP,,eliminated,5,7278,44440,43664,776,68727
Belfast West,6,tony mallon,Tony Mallon,FALSE,IND,,eliminated,5,7278,44440,43664,776,68727
Belfast West,6,declan hill,Declan Hill,FALSE,IND,,eliminated,5,7278,44440,43664,776,68727
Belfast West,7,danny baker,Danny Baker,FALSE,SF,,elected,5,7278,44440,43664,776,68727
Belfast West,7,orlaithi flynn,Órlaithí Flynn,TRUE,SF,"7,159",running,5,7278,44440,43664,776,68727
Belfast West,7,pat sheehan,Pat Sheehan,TRUE,SF,"6,449",running,5,7278,44440,43664,776,68727
Belfast West,7,aisling reilly,Aisling Reilly,FALSE,SF,"6,761",running,5,7278,44440,43664,776,68727
Belfast West,7,frank mccoubrey,Frank McCoubrey,FALSE,DUP,"4,396",running,5,7278,44440,43664,776,68727
Belfast West,7,gerry carroll,Gerry Carroll,TRUE,PBP,"3,688",running,5,7278,44440,43664,776,68727
Belfast West,7,paul doherty,Paul Doherty,FALSE,SDLP,"2,744",running,5,7278,44440,43664,776,68727
Belfast West,7,gerard hardman,Gerard Hardman,FALSE,AON,"1,829",running,5,7278,44440,43664,776,68727
Belfast West,7,dan murphy,Dan Murphy,FALSE,IRS,"1,152",running,5,7278,44440,43664,776,68727
Belfast West,7,donnamarie higgins,Donnamarie Higgins,FALSE,AP,"1,109",running,5,7278,44440,43664,776,68727
Belfast West,7,jordan doran,Jordan Doran,FALSE,TUV,918,eliminated,5,7278,44440,43664,776,68727
Belfast West,7,linsey gibson,Linsey Gibson,FALSE,UUP,,eliminated,5,7278,44440,43664,776,68727
Belfast West,7,stevie maginn,Stevie Maginn,FALSE,GP,,eliminated,5,7278,44440,43664,776,68727
Belfast West,7,gerard burns,Gerard Burns,FALSE,IND,,eliminated,5,7278,44440,43664,776,68727
Belfast West,7,patrick crossan,Patrick Crossan,FALSE,WP,,eliminated,5,7278,44440,43664,776,68727
Belfast West,7,tony mallon,Tony Mallon,FALSE,IND,,eliminated,5,7278,44440,43664,776,68727
Belfast West,7,declan hill,Declan Hill,FALSE,IND,,eliminated,5,7278,44440,43664,776,68727
Belfast West,8,danny baker,Danny Baker,FALSE,SF,,elected,5,7278,44440,43664,776,68727
Belfast West,8,orlaithi flynn,Órlaithí Flynn,TRUE,SF,"7,160",running,5,7278,44440,43664,776,68727
Belfast West,8,pat sheehan,Pat Sheehan,TRUE,SF,"6,450",running,5,7278,44440,43664,776,68727
Belfast West,8,aisling reilly,Aisling Reilly,FALSE,SF,"6,761",running,5,7278,44440,43664,776,68727
Belfast West,8,frank mccoubrey,Frank McCoubrey,FALSE,DUP,"5,199",running,5,7278,44440,43664,776,68727
Belfast West,8,gerry carroll,Gerry Carroll,TRUE,PBP,"3,698",running,5,7278,44440,43664,776,68727
Belfast West,8,paul doherty,Paul Doherty,FALSE,SDLP,"2,754",running,5,7278,44440,43664,776,68727
Belfast West,8,gerard hardman,Gerard Hardman,FALSE,AON,"1,837",running,5,7278,44440,43664,776,68727
Belfast West,8,dan murphy,Dan Murphy,FALSE,IRS,"1,152",running,5,7278,44440,43664,776,68727
Belfast West,8,donnamarie higgins,Donnamarie Higgins,FALSE,AP,"1,135",eliminated,5,7278,44440,43664,776,68727
Belfast West,8,jordan doran,Jordan Doran,FALSE,TUV,,eliminated,5,7278,44440,43664,776,68727
Belfast West,8,linsey gibson,Linsey Gibson,FALSE,UUP,,eliminated,5,7278,44440,43664,776,68727
Belfast West,8,stevie maginn,Stevie Maginn,FALSE,GP,,eliminated,5,7278,44440,43664,776,68727
Belfast West,8,gerard burns,Gerard Burns,FALSE,IND,,eliminated,5,7278,44440,43664,776,68727
Belfast West,8,patrick crossan,Patrick Crossan,FALSE,WP,,eliminated,5,7278,44440,43664,776,68727
Belfast West,8,tony mallon,Tony Mallon,FALSE,IND,,eliminated,5,7278,44440,43664,776,68727
Belfast West,8,declan hill,Declan Hill,FALSE,IND,,eliminated,5,7278,44440,43664,776,68727
Belfast West,9,danny baker,Danny Baker,FALSE,SF,,elected,5,7278,44440,43664,776,68727
Belfast West,9,orlaithi flynn,Órlaithí Flynn,TRUE,SF,"7,228",running,5,7278,44440,43664,776,68727
Belfast West,9,pat sheehan,Pat Sheehan,TRUE,SF,"6,477",running,5,7278,44440,43664,776,68727
Belfast West,9,aisling reilly,Aisling Reilly,FALSE,SF,"6,812",running,5,7278,44440,43664,776,68727
Belfast West,9,frank mccoubrey,Frank McCoubrey,FALSE,DUP,"5,275",running,5,7278,44440,43664,776,68727
Belfast West,9,gerry carroll,Gerry Carroll,TRUE,PBP,"3,936",running,5,7278,44440,43664,776,68727
Belfast West,9,paul doherty,Paul Doherty,FALSE,SDLP,"3,232",running,5,7278,44440,43664,776,68727
Belfast West,9,gerard hardman,Gerard Hardman,FALSE,AON,"1,871",eliminated,5,7278,44440,43664,776,68727
Belfast West,9,dan murphy,Dan Murphy,FALSE,IRS,"1,159",eliminated,5,7278,44440,43664,776,68727
Belfast West,9,donnamarie higgins,Donnamarie Higgins,FALSE,AP,,eliminated,5,7278,44440,43664,776,68727
Belfast West,9,jordan doran,Jordan Doran,FALSE,TUV,,eliminated,5,7278,44440,43664,776,68727
Belfast West,9,linsey gibson,Linsey Gibson,FALSE,UUP,,eliminated,5,7278,44440,43664,776,68727
Belfast West,9,stevie maginn,Stevie Maginn,FALSE,GP,,eliminated,5,7278,44440,43664,776,68727
Belfast West,9,gerard burns,Gerard Burns,FALSE,IND,,eliminated,5,7278,44440,43664,776,68727
Belfast West,9,patrick crossan,Patrick Crossan,FALSE,WP,,eliminated,5,7278,44440,43664,776,68727
Belfast West,9,tony mallon,Tony Mallon,FALSE,IND,,eliminated,5,7278,44440,43664,776,68727
Belfast West,9,declan hill,Declan Hill,FALSE,IND,,eliminated,5,7278,44440,43664,776,68727
Belfast West,10,danny baker,Danny Baker,FALSE,SF,,elected,5,7278,44440,43664,776,68727
Belfast West,10,orlaithi flynn,Órlaithí Flynn,TRUE,SF,"7,407",elected,5,7278,44440,43664,776,68727
Belfast West,10,pat sheehan,Pat Sheehan,TRUE,SF,"6,735",running,5,7278,44440,43664,776,68727
Belfast West,10,aisling reilly,Aisling Reilly,FALSE,SF,"7,131",running,5,7278,44440,43664,776,68727
Belfast West,10,frank mccoubrey,Frank McCoubrey,FALSE,DUP,"5,429",running,5,7278,44440,43664,776,68727
Belfast West,10,gerry carroll,Gerry Carroll,TRUE,PBP,"4,479",running,5,7278,44440,43664,776,68727
Belfast West,10,paul doherty,Paul Doherty,FALSE,SDLP,"3,636",eliminated,5,7278,44440,43664,776,68727
Belfast West,10,gerard hardman,Gerard Hardman,FALSE,AON,,eliminated,5,7278,44440,43664,776,68727
Belfast West,10,dan murphy,Dan Murphy,FALSE,IRS,,eliminated,5,7278,44440,43664,776,68727
Belfast West,10,donnamarie higgins,Donnamarie Higgins,FALSE,AP,,eliminated,5,7278,44440,43664,776,68727
Belfast West,10,jordan doran,Jordan Doran,FALSE,TUV,,eliminated,5,7278,44440,43664,776,68727
Belfast West,10,linsey gibson,Linsey Gibson,FALSE,UUP,,eliminated,5,7278,44440,43664,776,68727
Belfast West,10,stevie maginn,Stevie Maginn,FALSE,GP,,eliminated,5,7278,44440,43664,776,68727
Belfast West,10,gerard burns,Gerard Burns,FALSE,IND,,eliminated,5,7278,44440,43664,776,68727
Belfast West,10,patrick crossan,Patrick Crossan,FALSE,WP,,eliminated,5,7278,44440,43664,776,68727
Belfast West,10,tony mallon,Tony Mallon,FALSE,IND,,eliminated,5,7278,44440,43664,776,68727
Belfast West,10,declan hill,Declan Hill,FALSE,IND,,eliminated,5,7278,44440,43664,776,68727
Belfast West,11,danny baker,Danny Baker,FALSE,SF,,elected,5,7278,44440,43664,776,68727
Belfast West,11,orlaithi flynn,Órlaithí Flynn,TRUE,SF,"7,407",elected,5,7278,44440,43664,776,68727
Belfast West,11,pat sheehan,Pat Sheehan,TRUE,SF,"7,186",elected,5,7278,44440,43664,776,68727
Belfast West,11,aisling reilly,Aisling Reilly,FALSE,SF,"7,664",elected,5,7278,44440,43664,776,68727
Belfast West,11,frank mccoubrey,Frank McCoubrey,FALSE,DUP,"5,490",running,5,7278,44440,43664,776,68727
Belfast West,11,gerry carroll,Gerry Carroll,TRUE,PBP,"6,023",elected,5,7278,44440,43664,776,68727
Belfast West,11,paul doherty,Paul Doherty,FALSE,SDLP,,eliminated,5,7278,44440,43664,776,68727
Belfast West,11,gerard hardman,Gerard Hardman,FALSE,AON,,eliminated,5,7278,44440,43664,776,68727
Belfast West,11,dan murphy,Dan Murphy,FALSE,IRS,,eliminated,5,7278,44440,43664,776,68727
Belfast West,11,donnamarie higgins,Donnamarie Higgins,FALSE,AP,,eliminated,5,7278,44440,43664,776,68727
Belfast West,11,jordan doran,Jordan Doran,FALSE,TUV,,eliminated,5,7278,44440,43664,776,68727
Belfast West,11,linsey gibson,Linsey Gibson,FALSE,UUP,,eliminated,5,7278,44440,43664,776,68727
Belfast West,11,stevie maginn,Stevie Maginn,FALSE,GP,,eliminated,5,7278,44440,43664,776,68727
Belfast West,11,gerard burns,Gerard Burns,FALSE,IND,,eliminated,5,7278,44440,43664,776,68727
Belfast West,11,patrick crossan,Patrick Crossan,FALSE,WP,,eliminated,5,7278,44440,43664,776,68727
Belfast West,11,tony mallon,Tony Mallon,FALSE,IND,,eliminated,5,7278,44440,43664,776,68727
Belfast West,11,declan hill,Declan Hill,FALSE,IND,,eliminated,5,7278,44440,43664,776,68727
East Antrim,1,john stewart,John Stewart,TRUE,UUP,"6,195",running,5,6706,40693,40235,458,67699
East Antrim,1,gordon lyons,Gordon Lyons,TRUE,DUP,"6,256",running,5,6706,40693,40235,458,67699
East Antrim,1,stewart dickson,Stewart Dickson,TRUE,AP,"5,059",running,5,6706,40693,40235,458,67699
East Antrim,1,danny donnelly,Danny Donnelly,FALSE,AP,"4,224",running,5,6706,40693,40235,458,67699
East Antrim,1,david hilditch,David Hilditch,TRUE,DUP,"5,662",running,5,6706,40693,40235,458,67699
East Antrim,1,norman boyd,Norman Boyd,FALSE,TUV,"3,661",running,5,6706,40693,40235,458,67699
East Antrim,1,oliver mcmullan,Oliver McMullan,FALSE,SF,"3,675",running,5,6706,40693,40235,458,67699
East Antrim,1,roy beggsjr,Roy Beggs Jr,TRUE,UUP,"3,549",running,5,6706,40693,40235,458,67699
East Antrim,1,siobhan mcalister,Siobhán McAlister,FALSE,SDLP,"1,200",eliminated,5,6706,40693,40235,458,67699
East Antrim,1,mark bailey,Mark Bailey,FALSE,GP,754,eliminated,5,6706,40693,40235,458,67699
East Antrim,2,john stewart,John Stewart,TRUE,UUP,"6,267",running,5,6706,40693,40235,458,67699
East Antrim,2,gordon lyons,Gordon Lyons,TRUE,DUP,"6,281",running,5,6706,40693,40235,458,67699
East Antrim,2,stewart dickson,Stewart Dickson,TRUE,AP,"5,643",running,5,6706,40693,40235,458,67699
East Antrim,2,danny donnelly,Danny Donnelly,FALSE,AP,"4,759",running,5,6706,40693,40235,458,67699
East Antrim,2,david hilditch,David Hilditch,TRUE,DUP,"5,690",running,5,6706,40693,40235,458,67699
East Antrim,2,norman boyd,Norman Boyd,FALSE,TUV,"3,699",running,5,6706,40693,40235,458,67699
East Antrim,2,oliver mcmullan,Oliver McMullan,FALSE,SF,"4,154",running,5,6706,40693,40235,458,67699
East Antrim,2,roy beggsjr,Roy Beggs Jr,TRUE,UUP,"3,634",eliminated,5,6706,40693,40235,458,67699
East Antrim,2,siobhan mcalister,Siobhán McAlister,FALSE,SDLP,,eliminated,5,6706,40693,40235,458,67699
East Antrim,2,mark bailey,Mark Bailey,FALSE,GP,,eliminated,5,6706,40693,40235,458,67699
East Antrim,3,john stewart,John Stewart,TRUE,UUP,"8,459",elected,5,6706,40693,40235,458,67699
East Antrim,3,gordon lyons,Gordon Lyons,TRUE,DUP,"6,555",running,5,6706,40693,40235,458,67699
East Antrim,3,stewart dickson,Stewart Dickson,TRUE,AP,"5,910",running,5,6706,40693,40235,458,67699
East Antrim,3,danny donnelly,Danny Donnelly,FALSE,AP,"4,844",running,5,6706,40693,40235,458,67699
East Antrim,3,david hilditch,David Hilditch,TRUE,DUP,"6,110",running,5,6706,40693,40235,458,67699
East Antrim,3,norman boyd,Norman Boyd,FALSE,TUV,"4,007",running,5,6706,40693,40235,458,67699
East Antrim,3,oliver mcmullan,Oliver McMullan,FALSE,SF,"4,171",running,5,6706,40693,40235,458,67699
East Antrim,3,roy beggsjr,Roy Beggs Jr,TRUE,UUP,,eliminated,5,6706,40693,40235,458,67699
East Antrim,3,siobhan mcalister,Siobhán McAlister,FALSE,SDLP,,eliminated,5,6706,40693,40235,458,67699
East Antrim,3,mark bailey,Mark Bailey,FALSE,GP,,eliminated,5,6706,40693,40235,458,67699
East Antrim,4,john stewart,John Stewart,TRUE,UUP,,elected,5,6706,40693,40235,458,67699
East Antrim,4,gordon lyons,Gordon Lyons,TRUE,DUP,"6,873",elected,5,6706,40693,40235,458,67699
East Antrim,4,stewart dickson,Stewart Dickson,TRUE,AP,"6,370",running,5,6706,40693,40235,458,67699
East Antrim,4,danny donnelly,Danny Donnelly,FALSE,AP,"5,001",running,5,6706,40693,40235,458,67699
East Antrim,4,david hilditch,David Hilditch,TRUE,DUP,"6,500",running,5,6706,40693,40235,458,67699
East Antrim,4,norman boyd,Norman Boyd,FALSE,TUV,"4,408",running,5,6706,40693,40235,458,67699
East Antrim,4,oliver mcmullan,Oliver McMullan,FALSE,SF,"4,180",running,5,6706,40693,40235,458,67699
East Antrim,4,roy beggsjr,Roy Beggs Jr,TRUE,UUP,,eliminated,5,6706,40693,40235,458,67699
East Antrim,4,siobhan mcalister,Siobhán McAlister,FALSE,SDLP,,eliminated,5,6706,40693,40235,458,67699
East Antrim,4,mark bailey,Mark Bailey,FALSE,GP,,eliminated,5,6706,40693,40235,458,67699
East Antrim,5,john stewart,John Stewart,TRUE,UUP,,elected,5,6706,40693,40235,458,67699
East Antrim,5,gordon lyons,Gordon Lyons,TRUE,DUP,"6,873",elected,5,6706,40693,40235,458,67699
East Antrim,5,stewart dickson,Stewart Dickson,TRUE,AP,"7,207",elected,5,6706,40693,40235,458,67699
East Antrim,5,danny donnelly,Danny Donnelly,FALSE,AP,"6,784",elected,5,6706,40693,40235,458,67699
East Antrim,5,david hilditch,David Hilditch,TRUE,DUP,"6,544",elected,5,6706,40693,40235,458,67699
East Antrim,5,norman boyd,Norman Boyd,FALSE,TUV,"4,467",running,5,6706,40693,40235,458,67699
East Antrim,5,oliver mcmullan,Oliver McMullan,FALSE,SF,,running,5,6706,40693,40235,458,67699
East Antrim,5,roy beggsjr,Roy Beggs Jr,TRUE,UUP,,eliminated,5,6706,40693,40235,458,67699
East Antrim,5,siobhan mcalister,Siobhán McAlister,FALSE,SDLP,,eliminated,5,6706,40693,40235,458,67699
East Antrim,5,mark bailey,Mark Bailey,FALSE,GP,,eliminated,5,6706,40693,40235,458,67699
East Derry,1,caoimhe archibald,Caoimhe Archibald,TRUE,SF,"6,868",running,5,7394,44796,44360,436,72959
East Derry,1,maurice bradley,Maurice Bradley,TRUE,DUP,"6,786",running,5,7394,44796,44360,436,72959
East Derry,1,alan robinson,Alan Robinson,FALSE,DUP,"5,151",running,5,7394,44796,44360,436,72959
East Derry,1,kathleen mcgurk,Kathleen McGurk,FALSE,SF,"4,500",running,5,7394,44796,44360,436,72959
East Derry,1,claire sugden,Claire Sugden,TRUE,INDU,"3,981",running,5,7394,44796,44360,436,72959
East Derry,1,cara hunter,Cara Hunter,FALSE,SDLP,"3,664",running,5,7394,44796,44360,436,72959
East Derry,1,chris mccaw,Chris McCaw,FALSE,AP,"3,338",running,5,7394,44796,44360,436,72959
East Derry,1,jordan armstrong,Jordan Armstrong,FALSE,TUV,"2,959",running,5,7394,44796,44360,436,72959
East Derry,1,darryl wilson,Darryl Wilson,FALSE,UUP,"2,625",running,5,7394,44796,44360,436,72959
East Derry,1,stephanie quigley,Stephanie Quigley,FALSE,IND,"1,503",running,5,7394,44796,44360,436,72959
East Derry,1,gemma brolly,Gemma Brolly,FALSE,AON,"1,095",running,5,7394,44796,44360,436,72959
East Derry,1,russell watton,Russell Watton,FALSE,PUP,933,running,5,7394,44796,44360,436,72959
East Derry,1,mark coulson,Mark Coulson,FALSE,GP,347,running,5,7394,44796,44360,436,72959
East Derry,1,amy merron,Amy Merron,FALSE,PBP,347,running,5,7394,44796,44360,436,72959
East Derry,1,niall murphy,Niall Murphy,FALSE,IND,181,eliminated,5,7394,44796,44360,436,72959
East Derry,1,billy stewart,Billy Stewart,FALSE,IND,82,eliminated,5,7394,44796,44360,436,72959
East Derry,2,caoimhe archibald,Caoimhe Archibald,TRUE,SF,"6,886",running,5,7394,44796,44360,436,72959
East Derry,2,maurice bradley,Maurice Bradley,TRUE,DUP,"6,791",running,5,7394,44796,44360,436,72959
East Derry,2,alan robinson,Alan Robinson,FALSE,DUP,"5,160",running,5,7394,44796,44360,436,72959
East Derry,2,kathleen mcgurk,Kathleen McGurk,FALSE,SF,"4,528",running,5,7394,44796,44360,436,72959
East Derry,2,claire sugden,Claire Sugden,TRUE,INDU,"4,006",running,5,7394,44796,44360,436,72959
East Derry,2,cara hunter,Cara Hunter,FALSE,SDLP,"3,696",running,5,7394,44796,44360,436,72959
East Derry,2,chris mccaw,Chris McCaw,FALSE,AP,"3,350",running,5,7394,44796,44360,436,72959
East Derry,2,jordan armstrong,Jordan Armstrong,FALSE,TUV,"2,964",running,5,7394,44796,44360,436,72959
East Derry,2,darryl wilson,Darryl Wilson,FALSE,UUP,"2,628",running,5,7394,44796,44360,436,72959
East Derry,2,stephanie quigley,Stephanie Quigley,FALSE,IND,"1,562",running,5,7394,44796,44360,436,72959
East Derry,2,gemma brolly,Gemma Brolly,FALSE,AON,"1,136",running,5,7394,44796,44360,436,72959
East Derry,2,russell watton,Russell Watton,FALSE,PUP,935,running,5,7394,44796,44360,436,72959
East Derry,2,mark coulson,Mark Coulson,FALSE,GP,352,eliminated,5,7394,44796,44360,436,72959
East Derry,2,amy merron,Amy Merron,FALSE,PBP,353,eliminated,5,7394,44796,44360,436,72959
East Derry,2,niall murphy,Niall Murphy,FALSE,IND,,eliminated,5,7394,44796,44360,436,72959
East Derry,2,billy stewart,Billy Stewart,FALSE,IND,,eliminated,5,7394,44796,44360,436,72959
East Derry,3,caoimhe archibald,Caoimhe Archibald,TRUE,SF,"6,945",running,5,7394,44796,44360,436,72959
East Derry,3,maurice bradley,Maurice Bradley,TRUE,DUP,"6,807",running,5,7394,44796,44360,436,72959
East Derry,3,alan robinson,Alan Robinson,FALSE,DUP,"5,166",running,5,7394,44796,44360,436,72959
East Derry,3,kathleen mcgurk,Kathleen McGurk,FALSE,SF,"4,558",running,5,7394,44796,44360,436,72959
East Derry,3,claire sugden,Claire Sugden,TRUE,INDU,"4,084",running,5,7394,44796,44360,436,72959
East Derry,3,cara hunter,Cara Hunter,FALSE,SDLP,"3,837",running,5,7394,44796,44360,436,72959
East Derry,3,chris mccaw,Chris McCaw,FALSE,AP,"3,594",running,5,7394,44796,44360,436,72959
East Derry,3,jordan armstrong,Jordan Armstrong,FALSE,TUV,"2,973",running,5,7394,44796,44360,436,72959
East Derry,3,darryl wilson,Darryl Wilson,FALSE,UUP,"2,644",running,5,7394,44796,44360,436,72959
East Derry,3,stephanie quigley,Stephanie Quigley,FALSE,IND,"1,613",running,5,7394,44796,44360,436,72959
East Derry,3,gemma brolly,Gemma Brolly,FALSE,AON,"1,159",running,5,7394,44796,44360,436,72959
East Derry,3,russell watton,Russell Watton,FALSE,PUP,939,eliminated,5,7394,44796,44360,436,72959
East Derry,3,mark coulson,Mark Coulson,FALSE,GP,,eliminated,5,7394,44796,44360,436,72959
East Derry,3,amy merron,Amy Merron,FALSE,PBP,,eliminated,5,7394,44796,44360,436,72959
East Derry,3,niall murphy,Niall Murphy,FALSE,IND,,eliminated,5,7394,44796,44360,436,72959
East Derry,3,billy stewart,Billy Stewart,FALSE,IND,,eliminated,5,7394,44796,44360,436,72959
East Derry,4,caoimhe archibald,Caoimhe Archibald,TRUE,SF,"6,945",running,5,7394,44796,44360,436,72959
East Derry,4,maurice bradley,Maurice Bradley,TRUE,DUP,"7,221",running,5,7394,44796,44360,436,72959
East Derry,4,alan robinson,Alan Robinson,FALSE,DUP,"5,223",running,5,7394,44796,44360,436,72959
East Derry,4,kathleen mcgurk,Kathleen McGurk,FALSE,SF,"4,558",running,5,7394,44796,44360,436,72959
East Derry,4,claire sugden,Claire Sugden,TRUE,INDU,"4,169",running,5,7394,44796,44360,436,72959
East Derry,4,cara hunter,Cara Hunter,FALSE,SDLP,"3,843",running,5,7394,44796,44360,436,72959
East Derry,4,chris mccaw,Chris McCaw,FALSE,AP,"3,605",running,5,7394,44796,44360,436,72959
East Derry,4,jordan armstrong,Jordan Armstrong,FALSE,TUV,"3,210",running,5,7394,44796,44360,436,72959
East Derry,4,darryl wilson,Darryl Wilson,FALSE,UUP,"2,737",running,5,7394,44796,44360,436,72959
East Derry,4,stephanie quigley,Stephanie Quigley,FALSE,IND,"1,630",running,5,7394,44796,44360,436,72959
East Derry,4,gemma brolly,Gemma Brolly,FALSE,AON,"1,160",eliminated,5,7394,44796,44360,436,72959
East Derry,4,russell watton,Russell Watton,FALSE,PUP,,eliminated,5,7394,44796,44360,436,72959
East Derry,4,mark coulson,Mark Coulson,FALSE,GP,,eliminated,5,7394,44796,44360,436,72959
East Derry,4,amy merron,Amy Merron,FALSE,PBP,,eliminated,5,7394,44796,44360,436,72959
East Derry,4,niall murphy,Niall Murphy,FALSE,IND,,eliminated,5,7394,44796,44360,436,72959
East Derry,4,billy stewart,Billy Stewart,FALSE,IND,,eliminated,5,7394,44796,44360,436,72959
East Derry,5,caoimhe archibald,Caoimhe Archibald,TRUE,SF,"7,163",running,5,7394,44796,44360,436,72959
East Derry,5,maurice bradley,Maurice Bradley,TRUE,DUP,"7,249",running,5,7394,44796,44360,436,72959
East Derry,5,alan robinson,Alan Robinson,FALSE,DUP,"5,248",running,5,7394,44796,44360,436,72959
East Derry,5,kathleen mcgurk,Kathleen McGurk,FALSE,SF,"4,690",running,5,7394,44796,44360,436,72959
East Derry,5,claire sugden,Claire Sugden,TRUE,INDU,"4,202",running,5,7394,44796,44360,436,72959
East Derry,5,cara hunter,Cara Hunter,FALSE,SDLP,"4,075",running,5,7394,44796,44360,436,72959
East Derry,5,chris mccaw,Chris McCaw,FALSE,AP,"3,683",running,5,7394,44796,44360,436,72959
East Derry,5,jordan armstrong,Jordan Armstrong,FALSE,TUV,"3,224",running,5,7394,44796,44360,436,72959
East Derry,5,darryl wilson,Darryl Wilson,FALSE,UUP,"2,740",running,5,7394,44796,44360,436,72959
East Derry,5,stephanie quigley,Stephanie Quigley,FALSE,IND,"1,805",eliminated,5,7394,44796,44360,436,72959
East Derry,5,gemma brolly,Gemma Brolly,FALSE,AON,,eliminated,5,7394,44796,44360,436,72959
East Derry,5,russell watton,Russell Watton,FALSE,PUP,,eliminated,5,7394,44796,44360,436,72959
East Derry,5,mark coulson,Mark Coulson,FALSE,GP,,eliminated,5,7394,44796,44360,436,72959
East Derry,5,amy merron,Amy Merron,FALSE,PBP,,eliminated,5,7394,44796,44360,436,72959
East Derry,5,niall murphy,Niall Murphy,FALSE,IND,,eliminated,5,7394,44796,44360,436,72959
East Derry,5,billy stewart,Billy Stewart,FALSE,IND,,eliminated,5,7394,44796,44360,436,72959
East Derry,6,caoimhe archibald,Caoimhe Archibald,TRUE,SF,"7,244",running,5,7394,44796,44360,436,72959
East Derry,6,maurice bradley,Maurice Bradley,TRUE,DUP,"7,401",elected,5,7394,44796,44360,436,72959
East Derry,6,alan robinson,Alan Robinson,FALSE,DUP,"5,323",running,5,7394,44796,44360,436,72959
East Derry,6,kathleen mcgurk,Kathleen McGurk,FALSE,SF,"4,713",running,5,7394,44796,44360,436,72959
East Derry,6,claire sugden,Claire Sugden,TRUE,INDU,"4,951",running,5,7394,44796,44360,436,72959
East Derry,6,cara hunter,Cara Hunter,FALSE,SDLP,"4,270",running,5,7394,44796,44360,436,72959
East Derry,6,chris mccaw,Chris McCaw,FALSE,AP,"3,862",running,5,7394,44796,44360,436,72959
East Derry,6,jordan armstrong,Jordan Armstrong,FALSE,TUV,"3,285",running,5,7394,44796,44360,436,72959
East Derry,6,darryl wilson,Darryl Wilson,FALSE,UUP,"2,818",eliminated,5,7394,44796,44360,436,72959
East Derry,6,stephanie quigley,Stephanie Quigley,FALSE,IND,,eliminated,5,7394,44796,44360,436,72959
East Derry,6,gemma brolly,Gemma Brolly,FALSE,AON,,eliminated,5,7394,44796,44360,436,72959
East Derry,6,russell watton,Russell Watton,FALSE,PUP,,eliminated,5,7394,44796,44360,436,72959
East Derry,6,mark coulson,Mark Coulson,FALSE,GP,,eliminated,5,7394,44796,44360,436,72959
East Derry,6,amy merron,Amy Merron,FALSE,PBP,,eliminated,5,7394,44796,44360,436,72959
East Derry,6,niall murphy,Niall Murphy,FALSE,IND,,eliminated,5,7394,44796,44360,436,72959
East Derry,6,billy stewart,Billy Stewart,FALSE,IND,,eliminated,5,7394,44796,44360,436,72959
East Derry,7,caoimhe archibald,Caoimhe Archibald,TRUE,SF,"7,248",running,5,7394,44796,44360,436,72959
East Derry,7,maurice bradley,Maurice Bradley,TRUE,DUP,"7,401",elected,5,7394,44796,44360,436,72959
East Derry,7,alan robinson,Alan Robinson,FALSE,DUP,"6,120",running,5,7394,44796,44360,436,72959
East Derry,7,kathleen mcgurk,Kathleen McGurk,FALSE,SF,"4,713",running,5,7394,44796,44360,436,72959
East Derry,7,claire sugden,Claire Sugden,TRUE,INDU,"5,854",running,5,7394,44796,44360,436,72959
East Derry,7,cara hunter,Cara Hunter,FALSE,SDLP,"4,391",running,5,7394,44796,44360,436,72959
East Derry,7,chris mccaw,Chris McCaw,FALSE,AP,"4,269",running,5,7394,44796,44360,436,72959
East Derry,7,jordan armstrong,Jordan Armstrong,FALSE,TUV,"3,737",eliminated,5,7394,44796,44360,436,72959
East Derry,7,darryl wilson,Darryl Wilson,FALSE,UUP,,eliminated,5,7394,44796,44360,436,72959
East Derry,7,stephanie quigley,Stephanie Quigley,FALSE,IND,,eliminated,5,7394,44796,44360,436,72959
East Derry,7,gemma brolly,Gemma Brolly,FALSE,AON,,eliminated,5,7394,44796,44360,436,72959
East Derry,7,russell watton,Russell Watton,FALSE,PUP,,eliminated,5,7394,44796,44360,436,72959
East Derry,7,mark coulson,Mark Coulson,FALSE,GP,,eliminated,5,7394,44796,44360,436,72959
East Derry,7,amy merron,Amy Merron,FALSE,PBP,,eliminated,5,7394,44796,44360,436,72959
East Derry,7,niall murphy,Niall Murphy,FALSE,IND,,eliminated,5,7394,44796,44360,436,72959
East Derry,7,billy stewart,Billy Stewart,FALSE,IND,,eliminated,5,7394,44796,44360,436,72959
East Derry,8,caoimhe archibald,Caoimhe Archibald,TRUE,SF,"7,253",running,5,7394,44796,44360,436,72959
East Derry,8,maurice bradley,Maurice Bradley,TRUE,DUP,"7,401",elected,5,7394,44796,44360,436,72959
East Derry,8,alan robinson,Alan Robinson,FALSE,DUP,"8,218",elected,5,7394,44796,44360,436,72959
East Derry,8,kathleen mcgurk,Kathleen McGurk,FALSE,SF,"4,715",running,5,7394,44796,44360,436,72959
East Derry,8,claire sugden,Claire Sugden,TRUE,INDU,"6,632",running,5,7394,44796,44360,436,72959
East Derry,8,cara hunter,Cara Hunter,FALSE,SDLP,"4,478",running,5,7394,44796,44360,436,72959
