constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate
Foyle,5,gary middleton,Gary Middleton,TRUE,DUP,"4,391",running,5,7811,47674,46864,810,77343
Foyle,5,ryan mccready,Ryan McCready,FALSE,UUP,"3,948",running,5,7811,47674,46864,810,77343
Foyle,5,brian tierney,Brian Tierney,FALSE,SDLP,"3,333",running,5,7811,47674,46864,810,77343
Foyle,5,sinead mclaughlin,Sinead McLaughlin,FALSE,SDLP,"3,359",running,5,7811,47674,46864,810,77343
Foyle,5,shaun harkin,Shaun Harkin,FALSE,PBP,"2,754",running,5,7811,47674,46864,810,77343
Foyle,5,rachael ferguson,Rachael Ferguson,FALSE,AP,"2,351",running,5,7811,47674,46864,810,77343
Foyle,5,emmet doyle,Emmet Doyle,FALSE,AON,"2,050",running,5,7811,47674,46864,810,77343
Foyle,5,anne mccloskey,Anne McCloskey,FALSE,IND,877,running,5,7811,47674,46864,810,77343
Foyle,5,colly mclaughlin,Colly McLaughlin,FALSE,IRS,786,eliminated,5,7811,47674,46864,810,77343
Foyle,5,elizabeth neely,Elizabeth Neely,FALSE,TUV,,eliminated,5,7811,47674,46864,810,77343
Foyle,5,gillian hamilton,Gillian Hamilton,FALSE,GP,,eliminated,5,7811,47674,46864,810,77343
Foyle,6,padraig delargy,Pádraig Delargy,FALSE,SF,,elected,5,7811,47674,46864,810,77343
Foyle,6,markh durkan,Mark H. Durkan,TRUE,SDLP,,elected,5,7811,47674,46864,810,77343
Foyle,6,ciara ferguson,Ciara Ferguson,FALSE,SF,"7,373",running,5,7811,47674,46864,810,77343
Foyle,6,gary middleton,Gary Middleton,TRUE,DUP,"4,392",running,5,7811,47674,46864,810,77343
Foyle,6,ryan mccready,Ryan McCready,FALSE,UUP,"3,950",running,5,7811,47674,46864,810,77343
Foyle,6,brian tierney,Brian Tierney,FALSE,SDLP,"3,413",running,5,7811,47674,46864,810,77343
Foyle,6,sinead mclaughlin,Sinead McLaughlin,FALSE,SDLP,"3,410",running,5,7811,47674,46864,810,77343
Foyle,6,shaun harkin,Shaun Harkin,FALSE,PBP,"2,902",running,5,7811,47674,46864,810,77343
Foyle,6,rachael ferguson,Rachael Ferguson,FALSE,AP,"2,368",running,5,7811,47674,46864,810,77343
Foyle,6,emmet doyle,Emmet Doyle,FALSE,AON,"2,176",running,5,7811,47674,46864,810,77343
Foyle,6,anne mccloskey,Anne McCloskey,FALSE,IND,946,eliminated,5,7811,47674,46864,810,77343
Foyle,6,colly mclaughlin,Colly McLaughlin,FALSE,IRS,,eliminated,5,7811,47674,46864,810,77343
Foyle,6,elizabeth neely,Elizabeth Neely,FALSE,TUV,,eliminated,5,7811,47674,46864,810,77343
Foyle,6,gillian hamilton,Gillian Hamilton,FALSE,GP,,eliminated,5,7811,47674,46864,810,77343
Foyle,7,padraig delargy,Pádraig Delargy,FALSE,SF,,elected,5,7811,47674,46864,810,77343
Foyle,7,markh durkan,Mark H. Durkan,TRUE,SDLP,,elected,5,7811,47674,46864,810,77343
Foyle,7,ciara ferguson,Ciara Ferguson,FALSE,SF,"7,424",running,5,7811,47674,46864,810,77343
Foyle,7,gary middleton,Gary Middleton,TRUE,DUP,"4,428",running,5,7811,47674,46864,810,77343
Foyle,7,ryan mccready,Ryan McCready,FALSE,UUP,"3,961",running,5,7811,47674,46864,810,77343
Foyle,7,brian tierney,Brian Tierney,FALSE,SDLP,"3,448",running,5,7811,47674,46864,810,77343
Foyle,7,sinead mclaughlin,Sinead McLaughlin,FALSE,SDLP,"3,449",running,5,7811,47674,46864,810,77343
Foyle,7,shaun harkin,Shaun Harkin,FALSE,PBP,"3,014",running,5,7811,47674,46864,810,77343
Foyle,7,rachael ferguson,Rachael Ferguson,FALSE,AP,"2,404",eliminated,5,7811,47674,46864,810,77343
Foyle,7,emmet doyle,Emmet Doyle,FALSE,AON,"2,609",running,5,7811,47674,46864,810,77343
Foyle,7,anne mccloskey,Anne McCloskey,FALSE,IND,,eliminated,5,7811,47674,46864,810,77343
Foyle,7,colly mclaughlin,Colly McLaughlin,FALSE,IRS,,eliminated,5,7811,47674,46864,810,77343
Foyle,7,elizabeth neely,Elizabeth Neely,FALSE,TUV,,eliminated,5,7811,47674,46864,810,77343
Foyle,7,gillian hamilton,Gillian Hamilton,FALSE,GP,,eliminated,5,7811,47674,46864,810,77343
Foyle,8,padraig delargy,Pádraig Delargy,FALSE,SF,,elected,5,7811,47674,46864,810,77343
Foyle,8,markh durkan,Mark H. Durkan,TRUE,SDLP,,elected,5,7811,47674,46864,810,77343
Foyle,8,ciara ferguson,Ciara Ferguson,FALSE,SF,"7,630",running,5,7811,47674,46864,810,77343
Foyle,8,gary middleton,Gary Middleton,TRUE,DUP,"4,478",running,5,7811,47674,46864,810,77343
Foyle,8,ryan mccready,Ryan McCready,FALSE,UUP,"4,244",running,5,7811,47674,46864,810,77343
Foyle,8,brian tierney,Brian Tierney,FALSE,SDLP,"3,709",running,5,7811,47674,46864,810,77343
Foyle,8,sinead mclaughlin,Sinead McLaughlin,FALSE,SDLP,"4,236",running,5,7811,47674,46864,810,77343
Foyle,8,shaun harkin,Shaun Harkin,FALSE,PBP,"3,446",running,5,7811,47674,46864,810,77343
Foyle,8,rachael ferguson,Rachael Ferguson,FALSE,AP,,eliminated,5,7811,47674,46864,810,77343
Foyle,8,emmet doyle,Emmet Doyle,FALSE,AON,"2,697",eliminated,5,7811,47674,46864,810,77343
Foyle,8,anne mccloskey,Anne McCloskey,FALSE,IND,,eliminated,5,7811,47674,46864,810,77343
Foyle,8,colly mclaughlin,Colly McLaughlin,FALSE,IRS,,eliminated,5,7811,47674,46864,810,77343
Foyle,8,elizabeth neely,Elizabeth Neely,FALSE,TUV,,eliminated,5,7811,47674,46864,810,77343
Foyle,8,gillian hamilton,Gillian Hamilton,FALSE,GP,,eliminated,5,7811,47674,46864,810,77343
Foyle,9,padraig delargy,Pádraig Delargy,FALSE,SF,,elected,5,7811,47674,46864,810,77343
Foyle,9,markh durkan,Mark H. Durkan,TRUE,SDLP,,elected,5,7811,47674,46864,810,77343
Foyle,9,ciara ferguson,Ciara Ferguson,FALSE,SF,"7,873",elected,5,7811,47674,46864,810,77343
Foyle,9,gary middleton,Gary Middleton,TRUE,DUP,"4,654",running,5,7811,47674,46864,810,77343
Foyle,9,ryan mccready,Ryan McCready,FALSE,UUP,"4,282",running,5,7811,47674,46864,810,77343
Foyle,9,brian tierney,Brian Tierney,FALSE,SDLP,"3,951",running,5,7811,47674,46864,810,77343
Foyle,9,sinead mclaughlin,Sinead McLaughlin,FALSE,SDLP,"4,411",running,5,7811,47674,46864,810,77343
Foyle,9,shaun harkin,Shaun Harkin,FALSE,PBP,"4,011",running,5,7811,47674,46864,810,77343
Foyle,9,rachael ferguson,Rachael Ferguson,FALSE,AP,,eliminated,5,7811,47674,46864,810,77343
Foyle,9,emmet doyle,Emmet Doyle,FALSE,AON,,eliminated,5,7811,47674,46864,810,77343
Foyle,9,anne mccloskey,Anne McCloskey,FALSE,IND,,eliminated,5,7811,47674,46864,810,77343
Foyle,9,colly mclaughlin,Colly McLaughlin,FALSE,IRS,,eliminated,5,7811,47674,46864,810,77343
Foyle,9,elizabeth neely,Elizabeth Neely,FALSE,TUV,,eliminated,5,7811,47674,46864,810,77343
Foyle,9,gillian hamilton,Gillian Hamilton,FALSE,GP,,eliminated,5,7811,47674,46864,810,77343
Foyle,10,padraig delargy,Pádraig Delargy,FALSE,SF,,elected,5,7811,47674,46864,810,77343
Foyle,10,markh durkan,Mark H. Durkan,TRUE,SDLP,,elected,5,7811,47674,46864,810,77343
Foyle,10,ciara ferguson,Ciara Ferguson,FALSE,SF,,elected,5,7811,47674,46864,810,77343
Foyle,10,gary middleton,Gary Middleton,TRUE,DUP,"4,655",running,5,7811,47674,46864,810,77343
Foyle,10,ryan mccready,Ryan McCready,FALSE,UUP,"4,283",running,5,7811,47674,46864,810,77343
Foyle,10,brian tierney,Brian Tierney,FALSE,SDLP,"3,967",eliminated,5,7811,47674,46864,810,77343
Foyle,10,sinead mclaughlin,Sinead McLaughlin,FALSE,SDLP,"4,432",running,5,7811,47674,46864,810,77343
Foyle,10,shaun harkin,Shaun Harkin,FALSE,PBP,"4,033",running,5,7811,47674,46864,810,77343
Foyle,10,rachael ferguson,Rachael Ferguson,FALSE,AP,,eliminated,5,7811,47674,46864,810,77343
Foyle,10,emmet doyle,Emmet Doyle,FALSE,AON,,eliminated,5,7811,47674,46864,810,77343
Foyle,10,anne mccloskey,Anne McCloskey,FALSE,IND,,eliminated,5,7811,47674,46864,810,77343
Foyle,10,colly mclaughlin,Colly McLaughlin,FALSE,IRS,,eliminated,5,7811,47674,46864,810,77343
Foyle,10,elizabeth neely,Elizabeth Neely,FALSE,TUV,,eliminated,5,7811,47674,46864,810,77343
Foyle,10,gillian hamilton,Gillian Hamilton,FALSE,GP,,eliminated,5,7811,47674,46864,810,77343
Foyle,11,padraig delargy,Pádraig Delargy,FALSE,SF,,elected,5,7811,47674,46864,810,77343
Foyle,11,markh durkan,Mark H. Durkan,TRUE,SDLP,,elected,5,7811,47674,46864,810,77343
Foyle,11,ciara ferguson,Ciara Ferguson,FALSE,SF,,elected,5,7811,47674,46864,810,77343
Foyle,11,gary middleton,Gary Middleton,TRUE,DUP,"4,675",running,5,7811,47674,46864,810,77343
Foyle,11,ryan mccready,Ryan McCready,FALSE,UUP,"4,326",running,5,7811,47674,46864,810,77343
Foyle,11,brian tierney,Brian Tierney,FALSE,SDLP,,eliminated,5,7811,47674,46864,810,77343
Foyle,11,sinead mclaughlin,Sinead McLaughlin,FALSE,SDLP,"7,490",running,5,7811,47674,46864,810,77343
Foyle,11,shaun harkin,Shaun Harkin,FALSE,PBP,"4,264",eliminated,5,7811,47674,46864,810,77343
Foyle,11,rachael ferguson,Rachael Ferguson,FALSE,AP,,eliminated,5,7811,47674,46864,810,77343
Foyle,11,emmet doyle,Emmet Doyle,FALSE,AON,,eliminated,5,7811,47674,46864,810,77343
Foyle,11,anne mccloskey,Anne McCloskey,FALSE,IND,,eliminated,5,7811,47674,46864,810,77343
Foyle,11,colly mclaughlin,Colly McLaughlin,FALSE,IRS,,eliminated,5,7811,47674,46864,810,77343
Foyle,11,elizabeth neely,Elizabeth Neely,FALSE,TUV,,eliminated,5,7811,47674,46864,810,77343
Foyle,11,gillian hamilton,Gillian Hamilton,FALSE,GP,,eliminated,5,7811,47674,46864,810,77343
Foyle,12,padraig delargy,Pádraig Delargy,FALSE,SF,,elected,5,7811,47674,46864,810,77343
Foyle,12,markh durkan,Mark H. Durkan,TRUE,SDLP,,elected,5,7811,47674,46864,810,77343
Foyle,12,ciara ferguson,Ciara Ferguson,FALSE,SF,,elected,5,7811,47674,46864,810,77343
Foyle,12,gary middleton,Gary Middleton,TRUE,DUP,"4,713",running,5,7811,47674,46864,810,77343
Foyle,12,ryan mccready,Ryan McCready,FALSE,UUP,"4,515",running,5,7811,47674,46864,810,77343
Foyle,12,brian tierney,Brian Tierney,FALSE,SDLP,,eliminated,5,7811,47674,46864,810,77343
Foyle,12,sinead mclaughlin,Sinead McLaughlin,FALSE,SDLP,"8,605",elected,5,7811,47674,46864,810,77343
Foyle,12,shaun harkin,Shaun Harkin,FALSE,PBP,,eliminated,5,7811,47674,46864,810,77343
Foyle,12,rachael ferguson,Rachael Ferguson,FALSE,AP,,eliminated,5,7811,47674,46864,810,77343
Foyle,12,emmet doyle,Emmet Doyle,FALSE,AON,,eliminated,5,7811,47674,46864,810,77343
Foyle,12,anne mccloskey,Anne McCloskey,FALSE,IND,,eliminated,5,7811,47674,46864,810,77343
Foyle,12,colly mclaughlin,Colly McLaughlin,FALSE,IRS,,eliminated,5,7811,47674,46864,810,77343
Foyle,12,elizabeth neely,Elizabeth Neely,FALSE,TUV,,eliminated,5,7811,47674,46864,810,77343
Foyle,12,gillian hamilton,Gillian Hamilton,FALSE,GP,,eliminated,5,7811,47674,46864,810,77343
Foyle,13,padraig delargy,Pádraig Delargy,FALSE,SF,,elected,5,7811,47674,46864,810,77343
Foyle,13,markh durkan,Mark H. Durkan,TRUE,SDLP,,elected,5,7811,47674,46864,810,77343
Foyle,13,ciara ferguson,Ciara Ferguson,FALSE,SF,,elected,5,7811,47674,46864,810,77343
Foyle,13,gary middleton,Gary Middleton,TRUE,DUP,"4,731",elected,5,7811,47674,46864,810,77343
Foyle,13,ryan mccready,Ryan McCready,FALSE,UUP,"4,635",running,5,7811,47674,46864,810,77343
Foyle,13,brian tierney,Brian Tierney,FALSE,SDLP,,eliminated,5,7811,47674,46864,810,77343
Foyle,13,sinead mclaughlin,Sinead McLaughlin,FALSE,SDLP,,elected,5,7811,47674,46864,810,77343
Foyle,13,shaun harkin,Shaun Harkin,FALSE,PBP,,eliminated,5,7811,47674,46864,810,77343
Foyle,13,rachael ferguson,Rachael Ferguson,FALSE,AP,,eliminated,5,7811,47674,46864,810,77343
Foyle,13,emmet doyle,Emmet Doyle,FALSE,AON,,eliminated,5,7811,47674,46864,810,77343
Foyle,13,anne mccloskey,Anne McCloskey,FALSE,IND,,eliminated,5,7811,47674,46864,810,77343
Foyle,13,colly mclaughlin,Colly McLaughlin,FALSE,IRS,,eliminated,5,7811,47674,46864,810,77343
Foyle,13,elizabeth neely,Elizabeth Neely,FALSE,TUV,,eliminated,5,7811,47674,46864,810,77343
Foyle,13,gillian hamilton,Gillian Hamilton,FALSE,GP,,eliminated,5,7811,47674,46864,810,77343
Lagan Valley,1,jeffrey donaldson,Jeffrey Donaldson,FALSE,DUP,"12,626",elected,5,8506,51543,51033,510,81562
Lagan Valley,1,robbie butler,Robbie Butler,TRUE,UUP,"8,242",running,5,8506,51543,51033,510,81562
Lagan Valley,1,sorcha eastwood,Sorcha Eastwood,FALSE,AP,"8,211",running,5,8506,51543,51033,510,81562
Lagan Valley,1,paul givan,Paul Givan,TRUE,DUP,"5,062",running,5,8506,51543,51033,510,81562
Lagan Valley,1,david honeyford,David Honeyford,FALSE,AP,"4,183",running,5,8506,51543,51033,510,81562
Lagan Valley,1,lorna smyth,Lorna Smyth,FALSE,TUV,"3,488",running,5,8506,51543,51033,510,81562
Lagan Valley,1,pat catney,Pat Catney,TRUE,SDLP,"3,235",running,5,8506,51543,51033,510,81562
Lagan Valley,1,gary mccleave,Gary McCleave,FALSE,SF,"2,725",running,5,8506,51543,51033,510,81562
Lagan Valley,1,laura turner,Laura Turner,FALSE,UUP,"1,607",running,5,8506,51543,51033,510,81562
Lagan Valley,1,gary hynds,Gary Hynds,FALSE,INDU,735,running,5,8506,51543,51033,510,81562
Lagan Valley,1,simon lee,Simon Lee,FALSE,GP,648,running,5,8506,51543,51033,510,81562
Lagan Valley,1,amanda doherty,Amanda Doherty,FALSE,PBP,271,running,5,8506,51543,51033,510,81562
Lagan Valley,2,jeffrey donaldson,Jeffrey Donaldson,FALSE,DUP,,elected,5,8506,51543,51033,510,81562
Lagan Valley,2,robbie butler,Robbie Butler,TRUE,UUP,"8,632",elected,5,8506,51543,51033,510,81562
Lagan Valley,2,sorcha eastwood,Sorcha Eastwood,FALSE,AP,"8,247",running,5,8506,51543,51033,510,81562
Lagan Valley,2,paul givan,Paul Givan,TRUE,DUP,"8,377",running,5,8506,51543,51033,510,81562
Lagan Valley,2,david honeyford,David Honeyford,FALSE,AP,"4,199",running,5,8506,51543,51033,510,81562
Lagan Valley,2,lorna smyth,Lorna Smyth,FALSE,TUV,"3,659",running,5,8506,51543,51033,510,81562
Lagan Valley,2,pat catney,Pat Catney,TRUE,SDLP,"3,243",running,5,8506,51543,51033,510,81562
Lagan Valley,2,gary mccleave,Gary McCleave,FALSE,SF,"2,727",running,5,8506,51543,51033,510,81562
Lagan Valley,2,laura turner,Laura Turner,FALSE,UUP,"1,659",running,5,8506,51543,51033,510,81562
Lagan Valley,2,gary hynds,Gary Hynds,FALSE,INDU,757,running,5,8506,51543,51033,510,81562
Lagan Valley,2,simon lee,Simon Lee,FALSE,GP,652,running,5,8506,51543,51033,510,81562
Lagan Valley,2,amanda doherty,Amanda Doherty,FALSE,PBP,272,eliminated,5,8506,51543,51033,510,81562
Lagan Valley,3,jeffrey donaldson,Jeffrey Donaldson,FALSE,DUP,,elected,5,8506,51543,51033,510,81562
Lagan Valley,3,robbie butler,Robbie Butler,TRUE,UUP,"8,632",elected,5,8506,51543,51033,510,81562
Lagan Valley,3,sorcha eastwood,Sorcha Eastwood,FALSE,AP,"8,327",running,5,8506,51543,51033,510,81562
Lagan Valley,3,paul givan,Paul Givan,TRUE,DUP,"8,385",running,5,8506,51543,51033,510,81562
Lagan Valley,3,david honeyford,David Honeyford,FALSE,AP,"4,215",running,5,8506,51543,51033,510,81562
Lagan Valley,3,lorna smyth,Lorna Smyth,FALSE,TUV,"3,665",running,5,8506,51543,51033,510,81562
Lagan Valley,3,pat catney,Pat Catney,TRUE,SDLP,"3,286",running,5,8506,51543,51033,510,81562
Lagan Valley,3,gary mccleave,Gary McCleave,FALSE,SF,"2,750",running,5,8506,51543,51033,510,81562
Lagan Valley,3,laura turner,Laura Turner,FALSE,UUP,"1,663",running,5,8506,51543,51033,510,81562
Lagan Valley,3,gary hynds,Gary Hynds,FALSE,INDU,769,eliminated,5,8506,51543,51033,510,81562
Lagan Valley,3,simon lee,Simon Lee,FALSE,GP,720,eliminated,5,8506,51543,51033,510,81562
Lagan Valley,3,amanda doherty,Amanda Doherty,FALSE,PBP,,eliminated,5,8506,51543,51033,510,81562
Lagan Valley,4,jeffrey donaldson,Jeffrey Donaldson,FALSE,DUP,,elected,5,8506,51543,51033,510,81562
Lagan Valley,4,robbie butler,Robbie Butler,TRUE,UUP,"8,632",elected,5,8506,51543,51033,510,81562
Lagan Valley,4,sorcha eastwood,Sorcha Eastwood,FALSE,AP,"8,654",elected,5,8506,51543,51033,510,81562
Lagan Valley,4,paul givan,Paul Givan,TRUE,DUP,"8,569",elected,5,8506,51543,51033,510,81562
Lagan Valley,4,david honeyford,David Honeyford,FALSE,AP,"4,408",running,5,8506,51543,51033,510,81562
Lagan Valley,4,lorna smyth,Lorna Smyth,FALSE,TUV,"3,865",running,5,8506,51543,51033,510,81562
Lagan Valley,4,pat catney,Pat Catney,TRUE,SDLP,"3,426",running,5,8506,51543,51033,510,81562
Lagan Valley,4,gary mccleave,Gary McCleave,FALSE,SF,"2,798",running,5,8506,51543,51033,510,81562
Lagan Valley,4,laura turner,Laura Turner,FALSE,UUP,"1,863",eliminated,5,8506,51543,51033,510,81562
Lagan Valley,4,gary hynds,Gary Hynds,FALSE,INDU,,eliminated,5,8506,51543,51033,510,81562
Lagan Valley,4,simon lee,Simon Lee,FALSE,GP,,eliminated,5,8506,51543,51033,510,81562
Lagan Valley,4,amanda doherty,Amanda Doherty,FALSE,PBP,,eliminated,5,8506,51543,51033,510,81562
Lagan Valley,5,jeffrey donaldson,Jeffrey Donaldson,FALSE,DUP,,elected,5,8506,51543,51033,510,81562
Lagan Valley,5,robbie butler,Robbie Butler,TRUE,UUP,"8,632",elected,5,8506,51543,51033,510,81562
Lagan Valley,5,sorcha eastwood,Sorcha Eastwood,FALSE,AP,"8,654",elected,5,8506,51543,51033,510,81562
Lagan Valley,5,paul givan,Paul Givan,TRUE,DUP,"8,569",elected,5,8506,51543,51033,510,81562
Lagan Valley,5,david honeyford,David Honeyford,FALSE,AP,"4,991",running,5,8506,51543,51033,510,81562
Lagan Valley,5,lorna smyth,Lorna Smyth,FALSE,TUV,"4,563",running,5,8506,51543,51033,510,81562
Lagan Valley,5,pat catney,Pat Catney,TRUE,SDLP,"3,566",running,5,8506,51543,51033,510,81562
Lagan Valley,5,gary mccleave,Gary McCleave,FALSE,SF,"2,806",eliminated,5,8506,51543,51033,510,81562
Lagan Valley,5,laura turner,Laura Turner,FALSE,UUP,,eliminated,5,8506,51543,51033,510,81562
Lagan Valley,5,gary hynds,Gary Hynds,FALSE,INDU,,eliminated,5,8506,51543,51033,510,81562
Lagan Valley,5,simon lee,Simon Lee,FALSE,GP,,eliminated,5,8506,51543,51033,510,81562
Lagan Valley,5,amanda doherty,Amanda Doherty,FALSE,PBP,,eliminated,5,8506,51543,51033,510,81562
Lagan Valley,6,jeffrey donaldson,Jeffrey Donaldson,FALSE,DUP,,elected,5,8506,51543,51033,510,81562
Lagan Valley,6,robbie butler,Robbie Butler,TRUE,UUP,"8,632",elected,5,8506,51543,51033,510,81562
Lagan Valley,6,sorcha eastwood,Sorcha Eastwood,FALSE,AP,"8,654",elected,5,8506,51543,51033,510,81562
Lagan Valley,6,paul givan,Paul Givan,TRUE,DUP,"8,569",elected,5,8506,51543,51033,510,81562
Lagan Valley,6,david honeyford,David Honeyford,FALSE,AP,"5,605",running,5,8506,51543,51033,510,81562
Lagan Valley,6,lorna smyth,Lorna Smyth,FALSE,TUV,"4,576",eliminated,5,8506,51543,51033,510,81562
Lagan Valley,6,pat catney,Pat Catney,TRUE,SDLP,"5,400",running,5,8506,51543,51033,510,81562
Lagan Valley,6,gary mccleave,Gary McCleave,FALSE,SF,,eliminated,5,8506,51543,51033,510,81562
Lagan Valley,6,laura turner,Laura Turner,FALSE,UUP,,eliminated,5,8506,51543,51033,510,81562
Lagan Valley,6,gary hynds,Gary Hynds,FALSE,INDU,,eliminated,5,8506,51543,51033,510,81562
Lagan Valley,6,simon lee,Simon Lee,FALSE,GP,,eliminated,5,8506,51543,51033,510,81562
Lagan Valley,6,amanda doherty,Amanda Doherty,FALSE,PBP,,eliminated,5,8506,51543,51033,510,81562
Lagan Valley,7,jeffrey donaldson,Jeffrey Donaldson,FALSE,DUP,,elected,5,8506,51543,51033,510,81562
Lagan Valley,7,robbie butler,Robbie Butler,TRUE,UUP,"8,632",elected,5,8506,51543,51033,510,81562
Lagan Valley,7,sorcha eastwood,Sorcha Eastwood,FALSE,AP,"8,654",elected,5,8506,51543,51033,510,81562
Lagan Valley,7,paul givan,Paul Givan,TRUE,DUP,"8,569",elected,5,8506,51543,51033,510,81562
Lagan Valley,7,david honeyford,David Honeyford,FALSE,AP,"6,340",elected,5,8506,51543,51033,510,81562
Lagan Valley,7,lorna smyth,Lorna Smyth,FALSE,TUV,,eliminated,5,8506,51543,51033,510,81562
Lagan Valley,7,pat catney,Pat Catney,TRUE,SDLP,"5,696",running,5,8506,51543,51033,510,81562
Lagan Valley,7,gary mccleave,Gary McCleave,FALSE,SF,,eliminated,5,8506,51543,51033,510,81562
Lagan Valley,7,laura turner,Laura Turner,FALSE,UUP,,eliminated,5,8506,51543,51033,510,81562
Lagan Valley,7,gary hynds,Gary Hynds,FALSE,INDU,,eliminated,5,8506,51543,51033,510,81562
Lagan Valley,7,simon lee,Simon Lee,FALSE,GP,,eliminated,5,8506,51543,51033,510,81562
Lagan Valley,7,amanda doherty,Amanda Doherty,FALSE,PBP,,eliminated,5,8506,51543,51033,510,81562
Mid Ulster,1,michelle oneill,Michelle O'Neill,TRUE,SF,"10,845",elected,5,8615,52274,51689,585,75168
Mid Ulster,1,keith buchanan,Keith Buchanan,TRUE,DUP,"8,521",running,5,8615,52274,51689,585,75168
Mid Ulster,1,emma sheerin,Emma Sheerin,FALSE,SF,"8,215",running,5,8615,52274,51689,585,75168
Mid Ulster,1,linda dillon,Linda Dillon,TRUE,SF,"8,199",running,5,8615,52274,51689,585,75168
Mid Ulster,1,patsy mcglone,Patsy McGlone,TRUE,SDLP,"5,144",running,5,8615,52274,51689,585,75168
Mid Ulster,1,glenn moore,Glenn Moore,FALSE,TUV,"3,818",running,5,8615,52274,51689,585,75168
Mid Ulster,1,meta graham,Meta Graham,FALSE,UUP,"2,191",running,5,8615,52274,51689,585,75168
Mid Ulster,1,claire hackett,Claire Hackett,FALSE,AP,"2,138",running,5,8615,52274,51689,585,75168
Mid Ulster,1,alixandra halliday,Alixandra Halliday,FALSE,AON,"1,305",running,5,8615,52274,51689,585,75168
Mid Ulster,1,patrick haughey,Patrick Haughey,FALSE,IND,877,running,5,8615,52274,51689,585,75168
Mid Ulster,1,sophia mcfeely,Sophia McFeely,FALSE,PBP,179,running,5,8615,52274,51689,585,75168
Mid Ulster,1,stefan taylor,Stefan Taylor,FALSE,GP,137,running,5,8615,52274,51689,585,75168
Mid Ulster,1,hugh scullion,Hugh Scullion,FALSE,WP,107,running,5,8615,52274,51689,585,75168
Mid Ulster,1,conor rafferty,Conor Rafferty,FALSE,IND,13,running,5,8615,52274,51689,585,75168
Mid Ulster,2,michelle oneill,Michelle O'Neill,TRUE,SF,,elected,5,8615,52274,51689,585,75168
Mid Ulster,2,keith buchanan,Keith Buchanan,TRUE,DUP,"8,523",running,5,8615,52274,51689,585,75168
Mid Ulster,2,emma sheerin,Emma Sheerin,FALSE,SF,"8,716",elected,5,8615,52274,51689,585,75168
Mid Ulster,2,linda dillon,Linda Dillon,TRUE,SF,"9,497",elected,5,8615,52274,51689,585,75168
Mid Ulster,2,patsy mcglone,Patsy McGlone,TRUE,SDLP,"5,420",running,5,8615,52274,51689,585,75168
Mid Ulster,2,glenn moore,Glenn Moore,FALSE,TUV,"3,819",running,5,8615,52274,51689,585,75168
Mid Ulster,2,meta graham,Meta Graham,FALSE,UUP,"2,192",running,5,8615,52274,51689,585,75168
Mid Ulster,2,claire hackett,Claire Hackett,FALSE,AP,"2,175",running,5,8615,52274,51689,585,75168
Mid Ulster,2,alixandra halliday,Alixandra Halliday,FALSE,AON,"1,316",running,5,8615,52274,51689,585,75168
Mid Ulster,2,patrick haughey,Patrick Haughey,FALSE,IND,887,running,5,8615,52274,51689,585,75168
Mid Ulster,2,sophia mcfeely,Sophia McFeely,FALSE,PBP,180,running,5,8615,52274,51689,585,75168
Mid Ulster,2,stefan taylor,Stefan Taylor,FALSE,GP,140,running,5,8615,52274,51689,585,75168
Mid Ulster,2,hugh scullion,Hugh Scullion,FALSE,WP,114,running,5,8615,52274,51689,585,75168
Mid Ulster,2,conor rafferty,Conor Rafferty,FALSE,IND,14,running,5,8615,52274,51689,585,75168
Mid Ulster,3,michelle oneill,Michelle O'Neill,TRUE,SF,,elected,5,8615,52274,51689,585,75168
Mid Ulster,3,keith buchanan,Keith Buchanan,TRUE,DUP,"8,523",running,5,8615,52274,51689,585,75168
Mid Ulster,3,emma sheerin,Emma Sheerin,FALSE,SF,"8,716",elected,5,8615,52274,51689,585,75168
Mid Ulster,3,linda dillon,Linda Dillon,TRUE,SF,,elected,5,8615,52274,51689,585,75168
Mid Ulster,3,patsy mcglone,Patsy McGlone,TRUE,SDLP,"5,888",running,5,8615,52274,51689,585,75168
Mid Ulster,3,glenn moore,Glenn Moore,FALSE,TUV,"3,819",running,5,8615,52274,51689,585,75168
Mid Ulster,3,meta graham,Meta Graham,FALSE,UUP,"2,193",running,5,8615,52274,51689,585,75168
Mid Ulster,3,claire hackett,Claire Hackett,FALSE,AP,"2,258",running,5,8615,52274,51689,585,75168
Mid Ulster,3,alixandra halliday,Alixandra Halliday,FALSE,AON,"1,353",running,5,8615,52274,51689,585,75168
Mid Ulster,3,patrick haughey,Patrick Haughey,FALSE,IND,908,running,5,8615,52274,51689,585,75168
Mid Ulster,3,sophia mcfeely,Sophia McFeely,FALSE,PBP,186,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,3,stefan taylor,Stefan Taylor,FALSE,GP,150,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,3,hugh scullion,Hugh Scullion,FALSE,WP,125,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,3,conor rafferty,Conor Rafferty,FALSE,IND,14,eliminated,5,8615,52274,51689,585,75168
Mid Ulster,4,michelle oneill,Michelle O'Neill,TRUE,SF,,elected,5,8615,52274,51689,585,75168
